custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	Azure	Published	Installing	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	GCP	Published	Installing	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	pfSense	Published	Installing	Install Netdata on pfSense to monitor the health and performance of firewalls with thousands of real-time, per-second metrics.
https://github.com/netdata/netdata/edit/master/packaging/installer/INSTALL-DEBUG.md	Installation troubleshoot actions	Published	Installing	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/build-the-netdata-agent-yourself.md	Build the Netdata Agent Yourself	Published	Installing/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	Package Maintainers	Published	Installing/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	Compile from source code	Published	Installing/Build the Netdata Agent Yourself	Package maintainers and power users may be interested in manually building Netdata from source without using any of our installation scripts.
https://github.com/netdata/netdata/edit/master/build_external/README.md	External build-system	Published	Installing/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	How to build native (DEB/RPM) packages locally for testing	Published	Installing/Build the Netdata Agent Yourself	Instructions for developers who need to build native packages locally for testing.
https://github.com/netdata/netdata/edit/master/contrib/README.md	Netdata contrib	Published	Installing/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/maintenance-operations-on-netdata-agents.md	Maintaining	Published	Maintaining	
https://github.com/netdata/netdata/edit/master/docs/configure/start-stop-restart.md	Starting and Stopping Netdata Agents 	Published	Maintaining	Manage the Netdata Agent daemon, load configuration changes, and troubleshoot stuck processes on systemd and non-systemd nodes.
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	Update Netdata Agents	Published	Maintaining	If you opted out of automatic updates, you need to update your Netdata Agent to the latest nightly or stable version.
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	Reinstall Netdata Agents	Published	Maintaining	Troubleshooting installation issues or force an update of the Netdata Agent by reinstalling it using the same method you used during installation.
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	Uninstall Netdata Agents	Published	Maintaining	If you are no longer interested in using the Netdata Agent, use the self-contained uninstaller to remove all traces of binaries and configuration files.
https://github.com/netdata/netdata/edit/master/docs/cloud/cheatsheet.md	Configuring	Published	Configuring	Connecting an Agent to the Cloud allows a Netdata Agent, running on a distributed node, to securely connect to Netdata Cloud via the encrypted Agent-Cloud link (ACLK).'
https://github.com/netdata/netdata/edit/master/docs/configure/common-changes.md	Common configuration changes	Published	Configuring	See the most popular configuration changes to make to the Netdata Agent, including longer metrics retention, reduce sampling, and more.
https://github.com/netdata/netdata/edit/master/docs/guides/configure/performance.md	How to optimize the Netdata Agent's performance	Published	Configuring	While the Netdata Agent is designed to monitor a system with only 1% CPU, you can optimize its performance for low-resource systems.
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/optimizing-metrics-database.md	Optimizing Metrics Database	Published	Configuring/Optimizing Metrics Database	
https://github.com/netdata/netdata/edit/master/database/README.md	Database modes for parent child setups	Published	Configuring/Optimizing Metrics Database	The Netdata Agent leverages multiple, user-configurable time-series databases that use RAM and/or disk to store metrics on any type of node.
https://github.com/netdata/netdata/edit/master/docs/store/change-metrics-storage.md	Change how long Netdata stores metrics	Published	Configuring/Optimizing Metrics Database	With a single configuration change, the Netdata Agent can store days, weeks, or months of metrics at its famous per-second granularity.
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/secure-nodes.md	Securing Netdata Agents	Published	Configuring/Securing Netdata Agents	Your data and systems are safe with Netdata, but we recommend a few easy ways to improve the security of your infrastructure.
https://github.com/netdata/netdata/edit/master/web/server/README.md	Web server	Published	Configuring/Securing Netdata Agents	The Netdata Agent's local static-threaded web server serves dashboards and real-time visualizations with security and DDoS protection.
https://github.com/netdata/netdata/edit/master/docs/anonymous-statistics.md	Anonymous telemetry events	Published	Configuring/Securing Netdata Agents	
https://github.com/netdata/netdata/edit/master/registry/README.md	Registry	Published	Configuring/Securing Netdata Agents	Netdata utilizes a central registry of machines/person GUIDs, URLs, and opt-in account information to provide unified cross-server dashboards.
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/role-based-access.md	Role-based access model	Published	Configuring/Securing Netdata Agents	Explanation of Netdata roles and permissions linked to them
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/reverse-proxies.md	Reverse proxies	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-nginx.md	Nginx	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-haproxy.md	HAProxy	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-apache.md	Apache	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-lighttpd.md	Lighttpd v1.4.x	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-caddy.md	Caddy	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-h2o.md	H2O	Published	Configuring/Securing Netdata Agents/Reverse proxies	
https://github.com/netdata/netdata/edit/master/aclk/README.md	Agent-Cloud link (ACLK)	Published	Configuring/Securing Netdata Agents	The Agent-Cloud link (ACLK) is the mechanism responsible for connecting a Netdata agent to Netdata Cloud.
https://github.com/netdata/netdata/edit/master/docs/configure/nodes.md	Configuration	Published	Configuring	Netdata is zero-configuration for most users, but complex infrastructures may require you to tweak some of the Agent's granular settings.
https://github.com/netdata/netdata/edit/master/daemon/README.md	Netdata daemon	Published	Configuring	
https://github.com/netdata/netdata/edit/master/daemon/config/README.md	Daemon configuration	Published	Configuring	The Netdata Agent's daemon is installed preconfigured to collect thousands of metrics every second, but is highly configurable for real-world workloads.
https://github.com/netdata/netdata/edit/master/cli/README.md	Agent CLI	Published	Configuring	The Netdata Agent includes a command-line experience for reloading health configuration, reopening log files, halting the daemon, and more.
https://github.com/netdata/netdata/edit/master/docs/guides/using-host-labels.md	Organize systems, metrics, and alerts	Published	Configuring	
https://github.com/netdata/netdata/edit/master/claim/README.md	Connect Agent to Cloud	Published	Configuring	
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/troubleshooting-agent-with-cloud-connection.md	Troubleshoot Agent-Cloud connectivity issues	Published	Configuring	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/metrics-streaming-and-replication.md	Streaming	Published	Streaming	
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/enable-streaming.md	Understanding How Streaming Works	Published	Streaming	With metrics streaming enabled, you can not only replicate metrics data into a second database, but also view dashboards and trigger alarm notifications for multiple nodes in parallel.
https://github.com/netdata/netdata/edit/master/streaming/README.md	Streaming configuration reference	Published	Streaming	Replicate and mirror Netdata's metrics through real-time streaming from child to parent nodes. Then combine, correlate, and export.
https://github.com/netdata/netdata/edit/master/collectors/README.md	Data Collection	Published	Data collection	
https://github.com/netdata/netdata/edit/master/docs/collect/system-metrics.md	System metrics	Published	Data collection	Netdata collects thousands of metrics from physical and virtual systems, IoT/edge devices, and containers with zero configuration.
https://github.com/netdata/netdata/edit/master/docs/collect/application-metrics.md	Application metrics	Published	Data collection	Monitor and troubleshoot every application on your infrastructure with per-second metrics, zero configuration, and meaningful charts.
https://github.com/netdata/netdata/edit/master/docs/collect/container-metrics.md	Container metrics	Published	Data collection	Use Netdata to collect per-second utilization and application-level metrics from Linux/Docker containers and Kubernetes clusters.
https://github.com/netdata/netdata/edit/master/collectors/REFERENCE.md	Collectors configuration	Published	Data collection	
https://github.com/netdata/agent-service-discovery/edit/master/README.md	Service discovery	Published	Data collection	
https://github.com/netdata/netdata/edit/master/docs/dashboard/dimensions-contexts-families.md	Chart dimensions, contexts, and families	Published	Data collection	 Netdata organizes charts into dimensions, contexts, and families to automaticallyand meaningfully organize thousands of metrics into interactive charts.
https://github.com/netdata/netdata/edit/master/collectors/COLLECTORS.md	Monitor Anything	Published	Data collection	Netdata gathers real-time metrics from hundreds of data sources using collectors. Most require zero configuration and are pre-configured out of the box.
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/README.md	OpenMetrics Endpoints	Published	Data collection/APM	Monitor the health and performance of 600+ services that support the Prometheus metrics with Netdata's per-second frequency and zero configuration.
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/README.md	StatsD	Published	Data collection/APM	The Netdata Agent is a fully-featured StatsD server that collects metrics from any custom application and visualizes them in real-time.
https://github.com/netdata/netdata/edit/master/collectors/apps.plugin/README.md	Application monitoring 	Published	Data collection/APM	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/go_expvar/README.md	Go applications	Published	Data collection/APM	
https://github.com/netdata/go.d.plugin/edit/master/modules/springboot2/README.md	Java Spring Boot 2 applications	Published	Data collection/APM	Monitor the health and performance of Spring Boot 2-compatible apps with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/phpdaemon/README.md	PHP Applications	Published	Data collection/APM	Monitor the health and performance of phpDaemon workers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/README.md	OS provided metrics	Published	Data collection/Linux Systems	
https://github.com/netdata/netdata/edit/master/collectors/slabinfo.plugin/README.md	Slabinfo	Published	Data collection/Linux Systems/Other	
https://github.com/netdata/netdata/edit/master/collectors/perf.plugin/README.md	Perf	Published	Data collection/Linux Systems/Other	
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/README.md	eBPF for Systems Monitoring	Published	Data collection/Linux Systems	Use Netdata's extended Berkeley Packet Filter (eBPF) collector to monitor kernel-level metrics about yourcomplex applications with per-second granularity.
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/README.md	Windows Systems	Published	Data collection	Monitor the health and performance of Windows machines with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/README.md	FreeBSD Systems	Published	Data collection	
https://github.com/netdata/netdata/edit/master/collectors/macos.plugin/README.md	macOS Systems	Published	Data collection	
https://github.com/netdata/netdata/edit/master/collectors/diskspace.plugin/README.md	Disks	Published	Data collection/Storage, Mount Points and Filesystems	Monitor the disk usage space of mounted disks in real-time with the Netdata Agent, plus preconfigured alarms for disks at risk of filling up.
https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/README.md	HDFS	Published	Data collection/Storage, Mount Points and Filesystems/Filesystems	Monitor the health and performance of HDFS nodes with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ipfs/README.md	IPFS	Published	Data collection/Storage, Mount Points and Filesystems/Filesystems	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/samba/README.md	SMBFS	Published	Data collection/Storage, Mount Points and Filesystems/Filesystems	
https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/README.md	Files and Directories	Published	Data collection/Storage, Mount Points and Filesystems	Monitor the health and performance of files and directories with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/smartd_log/README.md	S.M.A.R.T. attributes	Published	Data collection/Storage, Mount Points and Filesystems/Hardware Storage	
https://github.com/netdata/go.d.plugin/edit/master/modules/nvme/README.md	NVMe devices	Published	Data collection/Storage, Mount Points and Filesystems/Hardware Storage	Monitors NVMe devices health metrics using the nvme CLI tool.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hddtemp/README.md	Hard Drive Temperature	Published	Data collection/Storage, Mount Points and Filesystems/Hardware Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/adaptec_raid/README.md	Adaptec RAID	Published	Data collection/Storage, Mount Points and Filesystems/Hardware Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hpssa/README.md	HP Smart Storage Arrays	Published	Data collection/Storage, Mount Points and Filesystems/Hardware Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/megacli/README.md	MegaRAID controllers	Published	Data collection/Storage, Mount Points and Filesystems/Hardware Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ceph/README.md	CEPH	Published	Data collection/Storage, Mount Points and Filesystems/Software Storage	
https://github.com/netdata/go.d.plugin/edit/master/modules/pika/README.md	Pika	Published	Data collection/Storage, Mount Points and Filesystems/Software Storage	Monitor the health and performance of Pika storage services with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/README.md	ScaleIO	Published	Data collection/Storage, Mount Points and Filesystems/Software Storage	Monitor the health and performance of ScaleIO storage with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/ap/README.md	Linux Access Points	Published	Data collection/Networking Stack and Network Interfaces	
https://github.com/netdata/netdata/edit/master/collectors/tc.plugin/README.md	Network Interface QoS	Published	Data collection/Networking Stack and Network Interfaces	
https://github.com/netdata/netdata/edit/master/collectors/nfacct.plugin/README.md	Netfilter Accounting	Published	Data collection/Networking Stack and Network Interfaces	
https://github.com/netdata/go.d.plugin/edit/master/modules/systemdunits/README.md	Systemd Units	Published	Data collection/Systemd	Monitor the health and performance of Systemd units states with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/logind/README.md	Logind	Published	Data collection/Systemd	Monitors number of sessions and users with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/supervisord/README.md	Supervisord	Published	Data collection/Processes and System Services	Monitor the processes running by Supervisor with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/README.md	CGROUPS	Published	Data collection/Containers and VMs	
https://github.com/netdata/go.d.plugin/edit/master/modules/docker/README.md	Docker	Published	Data collection/Containers and VMs	Monitor Docker containers health metrics and data usage metrics.
https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/README.md	Docker Engine	Published	Data collection/Containers and VMs	Monitor the health and performance of the Docker Engine runtime with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/README.md	VMWare Center Server Appliance	Published	Data collection/Containers and VMs	Monitor the health and performance of vCenter appliances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/README.md	VMWare Center Servers	Published	Data collection/Containers and VMs	Monitor the health and performance of vCenter servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/xenstat.plugin/README.md	Xen	Published	Data collection/Containers and VMs	
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubelet/README.md	Kubelet	Published	Data collection/Kubernetes	Monitor the health and performance of Kubelet agents with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubeproxy/README.md	Kube-proxy	Published	Data collection/Kubernetes	Monitor the health and performance of Kube-proxy instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_state/README.md	Kubernetes cluster state	Published	Data collection/Kubernetes	Monitor the state of your Kubernetes clusters with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/README.md	SNMP	Published	Data collection/SNMP and Networked Devices	
https://github.com/netdata/go.d.plugin/edit/master/modules/bind/README.md	Bind9	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of Bind9 DNS servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/README.md	CoreDNS	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of CoreDNS servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/README.md	DNSdist	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of DNSdist load balancers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/README.md	Dnsmasq DHCP	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of Dnsmasq DHCP servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/README.md	Dnsmasq DNS Forwarder	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of Dnsmasq DNS forwarders with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/bind_rndc/README.md	ISC Bind	Published	Data collection/DNS and DHCP Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nsd/README.md	NSD	Published	Data collection/DNS and DHCP Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns/README.md	PowerDNS Authoritative Server	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of PowerDNS nameservers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns_recursor/README.md	PowerDNS Recursor	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of PowerDNS recursor instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/unbound/README.md	Unbound	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of Unbound DNS resolvers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/pihole/README.md	Pi-hole	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of Pi-hole instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/isc_dhcpd/README.md	ISC DHCPd	Published	Data collection/DNS and DHCP Servers	Monitor the health and performance of ISC DHCP servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/timex.plugin/README.md	Linux Kernel	Published	Data collection/System CLock and NTP	Monitor the system clock synchronization state.
https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/README.md	Chrony	Published	Data collection/System CLock and NTP	
https://github.com/netdata/go.d.plugin/edit/master/modules/ntpd/README.md	NTP daemon	Published	Data collection/System CLock and NTP	
https://github.com/netdata/netdata/edit/master/collectors/idlejitter.plugin/README.md	CPU Idle Jitter check	Published	Data collection/Synthetic Checks	
https://github.com/netdata/go.d.plugin/edit/master/modules/ping/README.md	Network latency check	Published	Data collection/Synthetic Checks	Monitor round-trip time and packet loss to network hosts with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/ioping.plugin/README.md	Disk Latency with check	Published	Data collection/Synthetic Checks	
https://github.com/netdata/go.d.plugin/edit/master/modules/portcheck/README.md	TCP endpoints check	Published	Data collection/Synthetic Checks	Monitor the health and performance of any TCP endpoint with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/README.md	HTTP endpoints check	Published	Data collection/Synthetic Checks	Monitor the health and performance of any HTTP endpoint with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/monit/README.md	Monit	Published	Data collection/Synthetic Checks	
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/README.md	DNS queries check	Published	Data collection/Synthetic Checks	Monitor the health and performance of DNS query round-trip time with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/README.md	x509 certificate check	Published	Data collection/Synthetic Checks	Monitor the health and performance of x509 certificates with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/README.md	Whois domain expiry check	Published	Data collection/Synthetic Checks	Monitor the health and performance of domain expiry with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/k6.md	K6 Load test	Published	Data collection/Synthetic Checks	
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/README.md	Cassandra	Published	Data collection/Database servers	Monitor the health and performance of Cassandra database servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/README.md	CockroachDB	Published	Data collection/Database servers	Monitor the health and performance of CockroachDB databases with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/couchbase/README.md	Couchbase	Published	Data collection/Database servers	Monitor the health and performance of Couchbase databases with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/couchdb/README.md	CouchDB	Published	Data collection/Database servers	Monitor the health and performance of CouchDB databases with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/memcached/README.md	Memcached	Published	Data collection/Database servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/mongodb/README.md	MongoDB	Published	Data collection/Database servers	Monitor the health and performance of MongoDB with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/README.md	MySQL and MariaDB	Published	Data collection/Database servers	Monitor connections, slow queries, InnoDB memory and disk utilization, locks, and more with zero configuration and per-second metric granularity.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/oracledb/README.md	OracleDB	Published	Data collection/Database servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/pgbouncer/README.md	PgBouncer	Published	Data collection/Database servers	Monitor client and server connections and databases statistics.
https://github.com/netdata/go.d.plugin/edit/master/modules/postgres/README.md	PostgresSQL	Published	Data collection/Database servers	Monitor connections, replication, databases, locks, and more with zero configuration and per-second metric granularity.
https://github.com/netdata/go.d.plugin/edit/master/modules/proxysql/README.md	ProxySQL	Published	Data collection/Database servers	Monitor connections, slow queries, lagging, backends status and more with zero configuration and per-second metric granularity.
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/README.md	Redis	Published	Data collection/Database servers	Monitor the health and performance of Redis storage services with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/rethinkdbs/README.md	RethinkDB	Published	Data collection/Database servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/riakkv/README.md	Riak KV	Published	Data collection/Database servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/README.md	Apache	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of Apache web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tomcat/README.md	Apache Tomcat	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/README.md	Envoy	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/README.md	HAProxy	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of HAProxy with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd/README.md	Lighttpd	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of Lighttpd web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/litespeed/README.md	LiteSpeed	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/go.d.plugin/edit/master/modules/nginx/README.md	NGINX	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of NGINX web servers with zero configuration, per-second metric granularity, and interactive visualizations.
