custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/enable-streaming.md	Streaming and replication	Published	Deployment in production/Streaming and replication	With metrics streaming enabled, you can not only replicate metrics data into a second database, but also view dashboards and trigger alarm notifications for multiple nodes in parallel.
https://github.com/netdata/netdata/edit/master/streaming/README.md	Streaming configuration reference	Published	Deployment in production/Streaming and replication	Replicate and mirror Netdata's metrics through real-time streaming from child to parent nodes. Then combine, correlate, and export.
https://github.com/netdata/netdata/edit/master/database/README.md	Database modes for parent child setups	Published	Deployment in production/Streaming and replication	The Netdata Agent leverages multiple, user-configurable time-series databases that use RAM and/or disk to store metrics on any type of node.
https://github.com/netdata/netdata/edit/master/docs/store/change-metrics-storage.md	Change how long Netdata stores metrics	Published	Deployment in production	With a single configuration change, the Netdata Agent can store days, weeks, or months of metrics at its famous per-second granularity.
https://github.com/netdata/netdata/edit/master/docs/guides/using-host-labels.md	Organize systems, metrics, and alerts	Published	Deployment in production	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/installation-overview.md	Installation	Published	Installation	
https://github.com/netdata/netdata/edit/master/packaging/PLATFORM_SUPPORT.md	Platform support policy	Published	Installation	Present all the supported platform in the Netdata solution
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	One line installer (kickstart.sh)	Published	Installation/Installation methods	The kickstart.sh script installs Netdata from source, including all dependencies required to connect to Netdata Cloud, with a single command.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	Native DEB/RPM packages	Published	Installation/Installation methods	Instructions for how to install Netdata using native DEB or RPM packages.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	From a Git checkout	Published	Installation/Installation methods	Use the Netdata Agent source code from GitHub, plus helper scripts to set up your system, to install Netdata without packages or binaries.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/methods.md	Installation methods	Published	Installation/Installation methods	Netdata can be installed as a DEB/RPM package, a static binary, a docker container or from source
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	Static binary packages	Published	Installation/Installation methods	Users can build the static 64-bit binary package that we ship with every release of the open-source Netdata Agent for debugging or specialize purposes.
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	Docker	Published	Installation/Installation methods	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	Offline systems	Published	Installation/Installation methods	Install the Netdata Agent on offline/air gapped systems to benefit from real-time, per-second monitoring without connecting to the internet.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	Ansible	Published	Installation/Install on specific environments	Deploy an infrastructure monitoring solution in minutes with the Netdata Agent and Ansible. Use and customize a simple playbook for monitoring as code.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	AWS	Published	Installation/Install on specific environments	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	Azure	Published	Installation/Install on specific environments	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	FreeBSD	Published	Installation/Install on specific environments	Install Netdata on FreeBSD to monitor the health and performance of bare metal or VMs with thousands of real-time, per-second metrics.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freenas.md	FreeNAS	Unpublished	Installation/Install on specific environments	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	GCP	Published	Installation/Install on specific environments	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	Kubernetes	Published	Installation/Install on specific environments/Kubernetes	Deploy Netdata to monitor a Kubernetes cluster to monitor the health, performance, resource utilization, and application metrics of a Kubernetes cluster in real time.
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	Kubernetes Helm chart reference	Published	Installation/Install on specific environments/Kubernetes	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	macOS	Published	Installation/Install on specific environments	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	pfSense	Published	Installation/Install on specific environments	Install Netdata on pfSense to monitor the health and performance of firewalls with thousands of real-time, per-second metrics.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	Synology	Published	Installation/Install on specific environments	The Netdata Agent can be installed on AMD64-compatible NAS systems using the 64-bit pre-compiled static binary.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/systems.md	Install on specific environments	Published	Installation/Install on specific environments	Netdata can be installed as a DEB/RPM package, a static binary, a docker container or from source
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	Package Maintainers	Published	Installation/Package maintainers	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	Manually build Netdata from source	Published	Installation/Package maintainers	Package maintainers and power users may be interested in manually building Netdata from source without using any of our installation scripts.
https://github.com/netdata/netdata/edit/master/build_external/README.md	External build-system	Published	Installation/Package maintainers	
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	How to build native (DEB/RPM) packages locally for testing	Published	Installation/Package maintainers	Instructions for developers who need to build native packages locally for testing.
https://github.com/netdata/netdata/edit/master/contrib/README.md	Netdata contrib	Published	Installation/Package maintainers	
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	Reinstall Netdata	Published	Installation	Troubleshooting installation issues or force an update of the Netdata Agent by reinstalling it using the same method you used during installation.
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	Uninstall Netdata	Published	Installation	If you are no longer interested in using the Netdata Agent, use the self-contained uninstaller to remove all traces of binaries and configuration files.
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	Update Netdata	Published	Installation	If you opted out of automatic updates, you need to update your Netdata Agent to the latest nightly or stable version.
https://github.com/netdata/netdata/edit/master/collectors/README.md	Data Collection	Published	Data collection	
https://github.com/netdata/netdata/edit/master/docs/collect/system-metrics.md	System metrics	Published	Data collection	Netdata collects thousands of metrics from physical and virtual systems, IoT/edge devices, and containers with zero configuration.
https://github.com/netdata/netdata/edit/master/docs/collect/application-metrics.md	Application metrics	Published	Data collection	Monitor and troubleshoot every application on your infrastructure with per-second metrics, zero configuration, and meaningful charts.
https://github.com/netdata/netdata/edit/master/docs/collect/container-metrics.md	Container metrics	Published	Data collection	Use Netdata to collect per-second utilization and application-level metrics from Linux/Docker containers and Kubernetes clusters.
https://github.com/netdata/netdata/edit/master/collectors/REFERENCE.md	Collectors configuration	Published	Data collection	
https://github.com/netdata/agent-service-discovery/edit/master/README.md	Service discovery	Published	Data collection	
https://github.com/netdata/netdata/edit/master/docs/dashboard/dimensions-contexts-families.md	Chart dimensions, contexts, and families	Published	Data collection	 Netdata organizes charts into dimensions, contexts, and families to automaticallyand meaningfully organize thousands of metrics into interactive charts.
https://github.com/netdata/netdata/edit/master/collectors/COLLECTORS.md	Monitor Anything	Published	Data collection/Monitor Anything	Netdata gathers real-time metrics from hundreds of data sources using collectors. Most require zero configuration and are pre-configured out of the box.
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/README.md	Prometheus endpoints	Published	Data collection/Monitor Anything/Any application - Generic Collectors	Monitor the health and performance of 600+ services that support the Prometheus metrics with Netdata's per-second frequency and zero configuration.
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/README.md	StatsD	Published	Data collection/Monitor Anything/Any application - Generic Collectors	The Netdata Agent is a fully-featured StatsD server that collects metrics from any custom application and visualizes them in real-time.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/pandas/README.md	Structured data (Pandas)	Published	Data collection/Monitor Anything/Any application - Generic Collectors	Monitor metrics exposed in CSV, JSON, XML, HTML and other formats, with a Python collector that gathers metrics from a pandas dataframe.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/anomalies/README.md	Anomalies	Published	Data collection/Monitor Anything/Any application - Generic Collectors	Use ML-driven anomaly detection to narrow your focus to only affected metrics and services/processes on your node to shorten root cause analysis.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/go_expvar/README.md	Go applications	Published	Data collection/Monitor Anything/Any application - Generic Collectors	
https://github.com/netdata/go.d.plugin/edit/master/modules/springboot2/README.md	Java Spring Boot 2 applications	Published	Data collection/Monitor Anything/Any application - Generic Collectors	Monitor the health and performance of Spring Boot 2-compatible apps with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/phpdaemon/README.md	PHP Applications	Published	Data collection/Monitor Anything/Any application - Generic Collectors	Monitor the health and performance of phpDaemon workers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/asterisk.md	Asterisk	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/README.md	Chrony	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/README.md	Docker Hub repositories	Published	Data collection/Monitor Anything/Applications	Monitor the health and performance of Docker Hub repositories with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/dovecot/README.md	Dovecot	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/exim/README.md	Exim	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/fail2ban/README.md	Fail2ban	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/README.md	FreeRADIUS	Published	Data collection/Monitor Anything/Applications	Monitor the health and performance of FreeRADIUS servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/k6.md	K6 Load Testing	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/go.d.plugin/edit/master/modules/ntpd/README.md	NTP daemon	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/openldap/README.md	OpenLDAP	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/go.d.plugin/edit/master/modules/pihole/README.md	Pi-hole	Published	Data collection/Monitor Anything/Applications	Monitor the health and performance of Pi-hole instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/postfix/README.md	Postfix	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/retroshare/README.md	RetroShare	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/spigotmc/README.md	SpigotMC	Published	Data collection/Monitor Anything/Applications	
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/README.md	Energi Core Wallet	Published	Data collection/Monitor Anything/Blockchain	Monitor the health and performance of Energi Core Wallets with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/geth/README.md	Go-ethereum	Published	Data collection/Monitor Anything/Blockchain	Monitor the health and performance of your go-ethereum Nodes (Geth) with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/README.md	Cassandra	Published	Data collection/Monitor Anything/Databases	Monitor the health and performance of Cassandra database servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/README.md	CockroachDB	Published	Data collection/Monitor Anything/Databases	Monitor the health and performance of CockroachDB databases with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/couchbase/README.md	Couchbase	Published	Data collection/Monitor Anything/Databases	Monitor the health and performance of Couchbase databases with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/couchdb/README.md	CouchDB	Published	Data collection/Monitor Anything/Databases	Monitor the health and performance of CouchDB databases with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/memcached/README.md	Memcached	Published	Data collection/Monitor Anything/Databases	
https://github.com/netdata/go.d.plugin/edit/master/modules/mongodb/README.md	MongoDB	Published	Data collection/Monitor Anything/Databases	Monitor the health and performance of MongoDB with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/README.md	MySQL	Published	Data collection/Monitor Anything/Databases	Monitor connections, slow queries, InnoDB memory and disk utilization, locks, and more with zero configuration and per-second metric granularity.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/oracledb/README.md	OracleDB	Published	Data collection/Monitor Anything/Databases	
https://github.com/netdata/go.d.plugin/edit/master/modules/pgbouncer/README.md	PgBouncer	Published	Data collection/Monitor Anything/Databases	Monitor client and server connections and databases statistics.
https://github.com/netdata/go.d.plugin/edit/master/modules/postgres/README.md	PostgresSQL	Published	Data collection/Monitor Anything/Databases	Monitor connections, replication, databases, locks, and more with zero configuration and per-second metric granularity.
https://github.com/netdata/go.d.plugin/edit/master/modules/proxysql/README.md	ProxySQL	Published	Data collection/Monitor Anything/Databases	Monitor connections, slow queries, lagging, backends status and more with zero configuration and per-second metric granularity.
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/README.md	Redis	Published	Data collection/Monitor Anything/Databases	Monitor the health and performance of Redis storage services with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/rethinkdbs/README.md	RethinkDB	Published	Data collection/Monitor Anything/Databases	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/riakkv/README.md	Riak KV	Published	Data collection/Monitor Anything/Databases	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/boinc/README.md	BOINC	Published	Data collection/Monitor Anything/Distributed computing	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/gearman/README.md	Gearman	Published	Data collection/Monitor Anything/Distributed computing	
https://github.com/netdata/go.d.plugin/edit/master/modules/bind/README.md	Bind9	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of Bind9 DNS servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/README.md	CoreDNS	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of CoreDNS servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/README.md	DNS queries	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of DNS query round-trip time with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/README.md	DNSdist	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of DNSdist load balancers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/README.md	Dnsmasq DHCP	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of Dnsmasq DHCP servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/README.md	Dnsmasq DNS Forwarder	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of Dnsmasq DNS forwarders with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/bind_rndc/README.md	ISC Bind	Published	Data collection/Monitor Anything/DNS	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nsd/README.md	NSD	Published	Data collection/Monitor Anything/DNS	
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns/README.md	PowerDNS Authoritative Server	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of PowerDNS nameservers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns_recursor/README.md	PowerDNS Recursor	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of PowerDNS recursor instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/unbound/README.md	Unbound	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of Unbound DNS resolvers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/README.md	Whois domain expiry	Published	Data collection/Monitor Anything/DNS	Monitor the health and performance of domain expiry with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/am2320/README.md	AM2320	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/apcupsd/README.md	APC UPS	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/cups.plugin/README.md	cups.plugin	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/freeipmi.plugin/README.md	FreeIPMI	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hddtemp/README.md	Hard drive temperature	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/sensors/README.md	lm-sensors	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/go.d.plugin/edit/master/modules/nvidia_smi/README.md	NVIDIA	Published	Data collection/Monitor Anything/Hardware	Monitors performance metrics using the nvidia-smi CLI tool.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nvidia_smi/README.md	nvidia_smi-python.d.plugin	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/smartd_log/README.md	S.M.A.R.T. attributes	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/sensors/README.md	Sensors	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/nut/README.md	UPS/PDU	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/w1sensor/README.md	Wire sensors	Published	Data collection/Monitor Anything/Hardware	
https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/README.md	Fluentd	Published	Data collection/Monitor Anything/Logs	Monitor the health and performance of Fluentd servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/logstash/README.md	Logstash	Published	Data collection/Monitor Anything/Logs	Monitor the health and performance of Logstash instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/README.md	ActiveMQ	Published	Data collection/Monitor Anything/Message brokers	Monitor the health and performance of ActiveMQ message brokers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/beanstalk/README.md	Beanstalk	Published	Data collection/Monitor Anything/Message brokers	
https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/README.md	Pulsar	Published	Data collection/Monitor Anything/Message brokers	Monitor the health and performance of Apache Pulsar messaging systems with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/README.md	RabbitMQ	Published	Data collection/Monitor Anything/Message brokers	Monitor the health and performance of RabbitMQ message brokers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/README.md	VerneMQ	Published	Data collection/Monitor Anything/Message brokers	Monitor the health and performance of VerneMQ MQTT brokers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/example/README.md	Example module in Bash	Published	Data collection/Monitor Anything/Mock Collectors	
https://github.com/netdata/go.d.plugin/edit/master/modules/example/README.md	Example module in Go	Published	Data collection/Monitor Anything/Mock Collectors	Use this example data collection module, which produces example charts with random values, to better understand how to build your own collector in Go.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/example/README.md	Example module in Python	Published	Data collection/Monitor Anything/Mock Collectors	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/alarms/README.md	Alarms	Published	Data collection/Monitor Anything/Netdata	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/zscores/README.md	zscores	Published	Data collection/Monitor Anything/Netdata	Use statistical anomaly detection to narrow your focus and shorten root cause analysis.
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/ap/README.md	Access points	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/README.md	HTTP endpoints	Published	Data collection/Monitor Anything/Networking	Monitor the health and performance of any HTTP endpoint with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/icecast/README.md	Icecast	Published	Data collection/Monitor Anything/Networking	
