custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	Azure	Published	Installing	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	GCP	Published	Installing	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	pfSense	Published	Installing	Install Netdata on pfSense to monitor the health and performance of firewalls with thousands of real-time, per-second metrics.		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/build-the-netdata-agent-yourself.md	Build the Netdata Agent Yourself	Published	Installing/Build the Netdata Agent Yourself			
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	Package Maintainers	Published	Installing/Build the Netdata Agent Yourself			
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	Compile from source code	Published	Installing/Build the Netdata Agent Yourself	Package maintainers and power users may be interested in manually building Netdata from source without using any of our installation scripts.		
https://github.com/netdata/netdata/edit/master/build_external/README.md	External build-system	Published	Installing/Build the Netdata Agent Yourself			
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	How to build native (DEB/RPM) packages locally for testing	Published	Installing/Build the Netdata Agent Yourself	Instructions for developers who need to build native packages locally for testing.		
https://github.com/netdata/netdata/edit/master/contrib/README.md	Netdata contrib	Published	Installing/Build the Netdata Agent Yourself			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/maintenance-operations-on-netdata-agents.md	Maintaining	Published	Maintaining			
https://github.com/netdata/netdata/edit/master/docs/configure/start-stop-restart.md	Starting and Stopping Netdata Agents 	Published	Maintaining	Manage the Netdata Agent daemon, load configuration changes, and troubleshoot stuck processes on systemd and non-systemd nodes.		
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	Update Netdata Agents	Published	Maintaining	If you opted out of automatic updates, you need to update your Netdata Agent to the latest nightly or stable version.		
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	Reinstall Netdata Agents	Published	Maintaining	Troubleshooting installation issues or force an update of the Netdata Agent by reinstalling it using the same method you used during installation.		
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	Uninstall Netdata Agents	Published	Maintaining	If you are no longer interested in using the Netdata Agent, use the self-contained uninstaller to remove all traces of binaries and configuration files.		
https://github.com/netdata/netdata/edit/master/docs/cloud/cheatsheet.md	Configuring	Published	Configuring	Connecting an Agent to the Cloud allows a Netdata Agent, running on a distributed node, to securely connect to Netdata Cloud via the encrypted Agent-Cloud link (ACLK).'		
https://github.com/netdata/netdata/edit/master/docs/configure/common-changes.md	Common configuration changes	Published	Configuring	See the most popular configuration changes to make to the Netdata Agent, including longer metrics retention, reduce sampling, and more.		
https://github.com/netdata/netdata/edit/master/docs/guides/configure/performance.md	How to optimize the Netdata Agent's performance	Published	Configuring	While the Netdata Agent is designed to monitor a system with only 1% CPU, you can optimize its performance for low-resource systems.		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/optimizing-metrics-database.md	Optimizing Metrics Database	Published	Configuring/Optimizing Metrics Database			
https://github.com/netdata/netdata/edit/master/database/README.md	Database modes for parent child setups	Published	Configuring/Optimizing Metrics Database	The Netdata Agent leverages multiple, user-configurable time-series databases that use RAM and/or disk to store metrics on any type of node.		
https://github.com/netdata/netdata/edit/master/docs/store/change-metrics-storage.md	Change how long Netdata stores metrics	Published	Configuring/Optimizing Metrics Database	With a single configuration change, the Netdata Agent can store days, weeks, or months of metrics at its famous per-second granularity.		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/secure-nodes.md	Securing Netdata Agents	Published	Configuring/Securing Netdata Agents	Your data and systems are safe with Netdata, but we recommend a few easy ways to improve the security of your infrastructure.		
https://github.com/netdata/netdata/edit/master/web/server/README.md	Web server	Published	Configuring/Securing Netdata Agents	The Netdata Agent's local static-threaded web server serves dashboards and real-time visualizations with security and DDoS protection.		
https://github.com/netdata/netdata/edit/master/docs/anonymous-statistics.md	Anonymous telemetry events	Published	Configuring/Securing Netdata Agents			
https://github.com/netdata/netdata/edit/master/registry/README.md	Registry	Published	Configuring/Securing Netdata Agents	Netdata utilizes a central registry of machines/person GUIDs, URLs, and opt-in account information to provide unified cross-server dashboards.		
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/role-based-access.md	Role-based access model	Published	Configuring/Securing Netdata Agents	Explanation of Netdata roles and permissions linked to them		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/reverse-proxies.md	Reverse proxies	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/docs/Running-behind-nginx.md	Nginx	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/docs/Running-behind-haproxy.md	HAProxy	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/docs/Running-behind-apache.md	Apache	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/docs/Running-behind-lighttpd.md	Lighttpd v1.4.x	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/docs/Running-behind-caddy.md	Caddy	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/docs/Running-behind-h2o.md	H2O	Published	Configuring/Securing Netdata Agents/Reverse proxies			
https://github.com/netdata/netdata/edit/master/aclk/README.md	Agent-Cloud link (ACLK)	Published	Configuring/Securing Netdata Agents	The Agent-Cloud link (ACLK) is the mechanism responsible for connecting a Netdata agent to Netdata Cloud.		
https://github.com/netdata/netdata/edit/master/docs/configure/nodes.md	Configuration	Published	Configuring	Netdata is zero-configuration for most users, but complex infrastructures may require you to tweak some of the Agent's granular settings.		
https://github.com/netdata/netdata/edit/master/daemon/README.md	Netdata daemon	Published	Configuring			
https://github.com/netdata/netdata/edit/master/daemon/config/README.md	Daemon configuration	Published	Configuring	The Netdata Agent's daemon is installed preconfigured to collect thousands of metrics every second, but is highly configurable for real-world workloads.		
https://github.com/netdata/netdata/edit/master/collectors/REFERENCE.md	Collectors configuration	Published	Configuring			
https://github.com/netdata/netdata/edit/master/cli/README.md	Agent CLI	Published	Configuring	The Netdata Agent includes a command-line experience for reloading health configuration, reopening log files, halting the daemon, and more.		
https://github.com/netdata/agent-service-discovery/edit/master/README.md	Service discovery	Published	Configuring			
https://github.com/netdata/netdata/edit/master/docs/guides/using-host-labels.md	Organize systems, metrics, and alerts	Published	Configuring			
https://github.com/netdata/netdata/edit/master/claim/README.md	Connect Agent to Cloud	Published	Configuring			
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/troubleshooting-agent-with-cloud-connection.md	Troubleshoot Agent-Cloud connectivity issues	Published	Configuring			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/metrics-streaming-and-replication.md	Streaming	Published	Streaming			
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/enable-streaming.md	Understanding How Streaming Works	Published	Streaming	With metrics streaming enabled, you can not only replicate metrics data into a second database, but also view dashboards and trigger alarm notifications for multiple nodes in parallel.		
https://github.com/netdata/netdata/edit/master/streaming/README.md	Streaming configuration reference	Published	Streaming	Replicate and mirror Netdata's metrics through real-time streaming from child to parent nodes. Then combine, correlate, and export.		
https://github.com/netdata/netdata/edit/master/collectors/README.md	Data Collection	Published	Data collection			
https://github.com/netdata/netdata/edit/master/docs/collect/system-metrics.md	System metrics	Published	Data collection	Netdata collects thousands of metrics from physical and virtual systems, IoT/edge devices, and containers with zero configuration.		
https://github.com/netdata/netdata/edit/master/docs/collect/application-metrics.md	Application metrics	Published	Data collection	Monitor and troubleshoot every application on your infrastructure with per-second metrics, zero configuration, and meaningful charts.		
https://github.com/netdata/netdata/edit/master/docs/collect/container-metrics.md	Container metrics	Published	Data collection	Use Netdata to collect per-second utilization and application-level metrics from Linux/Docker containers and Kubernetes clusters.		
https://github.com/netdata/netdata/edit/master/collectors/systemd-journal.plugin/README.md	SystemD-Journal	Published	Data collection	View and analyze logs available in systemd journal		
https://github.com/netdata/netdata/edit/master/collectors/COLLECTORS.md	Monitor Anything	Published	Data collection	Netdata gathers real-time metrics from hundreds of data sources using collectors. Most require zero configuration and are pre-configured out of the box.		
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/w1sensor/README.md	1-Wire Sensors	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/w1sensor/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/4d_server.md	4D Server	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/8430ft_modem.md	8430FT modem	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/a10_acos_network_devices.md	A10 ACOS network devices	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/ap/README.md	Access Points	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/ap/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/active_directory.md	Active Directory	Published	Data Collection/Windows Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/windows/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/README.md	ActiveMQ	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/adaptec_raid/README.md	AdaptecRAID	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/adaptec_raid/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/airthings_waveplus_air_sensor.md	Airthings Waveplus air sensor	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/akamai_edge_dns_traffic.md	Akamai Edge DNS Traffic	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/akamai_global_traffic_management.md	Akamai Global Traffic Management	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/akami_cloudmonitor.md	Akami Cloudmonitor	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/alamos_fe2_server.md	Alamos FE2 server	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/alibaba_cloud.md	Alibaba Cloud	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/altaro_backup.md	Altaro Backup	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/am2320/README.md	AM2320	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/am2320/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/amd_cpu_&_gpu.md	AMD CPU & GPU	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/amd_gpu.md	AMD GPU	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/andrews_&_arnold_line_status.md	Andrews & Arnold line status	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/README.md	Apache	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/apache/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apache_airflow.md	Apache Airflow	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apache_flink.md	Apache Flink	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/README.md	Apache Pulsar	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/apcupsd/README.md	APC UPS	Published	Data Collection/UPS		https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/apcupsd/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apicast.md	APIcast	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apple_time_machine.md	Apple Time Machine	Published	Data Collection/macOS Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/apps.plugin/integrations/applications.md	Applications	Published	Data Collection/Processes and System Services		https://github.com/netdata/netdata/edit/master/collectors/apps.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/arm_hwcpipe.md	ARM HWCPipe	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aruba_devices.md	Aruba devices	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/arvancloud_cdn.md	ArvanCloud CDN	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/audisto.md	Audisto	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/authlog.md	AuthLog	Published	Data Collection/Logs Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_ec2_compute_instances.md	AWS EC2 Compute instances	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_ec2_spot_instance.md	AWS EC2 Spot Instance	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_ecs.md	AWS ECS	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_health_events.md	AWS Health events	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_instance_health.md	AWS instance health	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_quota.md	AWS Quota	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_rds.md	AWS RDS	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_s3_buckets.md	AWS S3 buckets	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_sqs.md	AWS SQS	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_ad_app_passwords.md	Azure AD App passwords	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_application.md	Azure application	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_elastic_pool_sql.md	Azure Elastic Pool SQL	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_resources.md	Azure Resources	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_service_bus.md	Azure Service Bus	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_sql.md	Azure SQL	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
