custom_edit_url	learn_path
https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/README.md	/docs/data-collection/database-servers/cockroachdb
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubeproxy/README.md	/docs/data-collection/kubernetes/kube-proxy
https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/README.md	/docs/data-collection/containers-and-vms/docker-engine
https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/README.md	/docs/data-collection/web-servers-and-web-proxies/web-logs/squid
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd/README.md	/docs/data-collection/web-servers-and-web-proxies/lighttpd
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/README.md	/docs/data-collection/dns-and-dhcp-servers/dnsmasq-dhcp
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/README.md	/docs/data-collection/synthetic-checks/dns-queries-check
https://github.com/netdata/go.d.plugin/edit/master/modules/springboot2/README.md	/docs/data-collection/apm/java-spring-boot-2-applications
https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/README.md	/docs/data-collection/message-brokers/activemq
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/README.md	/docs/data-collection/apm/openmetrics-endpoints
https://github.com/netdata/go.d.plugin/edit/master/modules/pgbouncer/README.md	/docs/data-collection/database-servers/pgbouncer
https://github.com/netdata/go.d.plugin/edit/master/modules/docker/README.md	/docs/data-collection/containers-and-vms/docker
https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/README.md	/docs/data-collection/snmp-and-networked-devices/snmp
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/README.md	/docs/data-collection/blockchain-servers/energi-core-wallet
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn/README.md	/docs/data-collection/vpns/openvpn
https://github.com/netdata/agent-service-discovery/edit/master/README.md	/docs/data-collection/service-discovery
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	/docs/exporting/grafana-data-source-plugin
https://github.com/netdata/netdata/edit/master/REDISTRIBUTED.md	/docs/miscellaneous/redistributed-software
https://github.com/netdata/netdata/edit/master/registry/README.md	/docs/configuring/securing-netdata-agents/registry
https://github.com/netdata/netdata/edit/master/claim/README.md	/docs/configuring/connect-agent-to-cloud
https://github.com/netdata/netdata/edit/master/build_external/README.md	/docs/installing/build-the-netdata-agent-yourself/external-build-system
https://github.com/netdata/netdata/edit/master/ml/README.md	/docs/ml-and-troubleshooting/machine-learning-ml-powered-anomaly-detection
https://github.com/netdata/netdata/edit/master/database/README.md	/docs/configuring/optimizing-metrics-database/database-modes-for-parent-child-setups
https://github.com/netdata/netdata/edit/master/database/engine/README.md	/docs/architecture/database-engine
https://github.com/netdata/netdata/edit/master/libnetdata/README.md	/docs/miscellaneous/libnetdata
https://github.com/netdata/netdata/edit/master/libnetdata/json/README.md	/docs/miscellaneous/libnetdata/json
https://github.com/netdata/netdata/edit/master/libnetdata/log/README.md	/docs/miscellaneous/libnetdata/log
https://github.com/netdata/netdata/edit/master/libnetdata/url/README.md	/docs/miscellaneous/libnetdata/url
https://github.com/netdata/netdata/edit/master/libnetdata/aral/README.md	/docs/miscellaneous/libnetdata/array-allocator
https://github.com/netdata/netdata/edit/master/libnetdata/ebpf/README.md	/docs/miscellaneous/libnetdata/ebpf
https://github.com/netdata/netdata/edit/master/libnetdata/dictionary/README.md	/docs/miscellaneous/libnetdata/dictionaries
https://github.com/netdata/netdata/edit/master/libnetdata/statistical/README.md	/docs/miscellaneous/libnetdata/statistical-functions
https://github.com/netdata/netdata/edit/master/libnetdata/adaptive_resortable_list/README.md	/docs/miscellaneous/libnetdata/adaptive-re-sortable-list-arl
https://github.com/netdata/netdata/edit/master/libnetdata/storage_number/README.md	/docs/miscellaneous/libnetdata/storage-number
https://github.com/netdata/netdata/edit/master/libnetdata/circular_buffer/README.md	/docs/miscellaneous/libnetdata/circular-buffer
https://github.com/netdata/netdata/edit/master/libnetdata/procfile/README.md	/docs/miscellaneous/libnetdata/procfile
https://github.com/netdata/netdata/edit/master/libnetdata/string/README.md	/docs/miscellaneous/libnetdata/string
https://github.com/netdata/netdata/edit/master/libnetdata/july/README.md	/docs/miscellaneous/libnetdata/july-interface
https://github.com/netdata/netdata/edit/master/libnetdata/socket/README.md	/docs/miscellaneous/libnetdata/socket
https://github.com/netdata/netdata/edit/master/libnetdata/simple_pattern/README.md	/docs/miscellaneous/libnetdata/simple-patterns
https://github.com/netdata/netdata/edit/master/libnetdata/config/README.md	/docs/miscellaneous/libnetdata/netdata-ini-config-files
https://github.com/netdata/netdata/edit/master/libnetdata/threads/README.md	/docs/miscellaneous/libnetdata/threads
https://github.com/netdata/netdata/edit/master/libnetdata/buffer/README.md	/docs/miscellaneous/libnetdata/buffer-library
https://github.com/netdata/netdata/edit/master/libnetdata/clocks/README.md	/docs/miscellaneous/libnetdata/clocks
https://github.com/netdata/netdata/edit/master/libnetdata/onewayalloc/README.md	/docs/miscellaneous/libnetdata/one-way-allocator
https://github.com/netdata/netdata/edit/master/libnetdata/avl/README.md	/docs/miscellaneous/libnetdata/avl
https://github.com/netdata/netdata/edit/master/libnetdata/popen/README.md	/docs/miscellaneous/libnetdata/popen
https://github.com/netdata/netdata/edit/master/libnetdata/locks/README.md	/docs/miscellaneous/libnetdata/locks
https://github.com/netdata/netdata/edit/master/libnetdata/worker_utilization/README.md	/docs/miscellaneous/libnetdata/worker-utilization
https://github.com/netdata/netdata/edit/master/docs/netdata-security.md	/docs/architecture/security-and-privacy-design
https://github.com/netdata/netdata/edit/master/docs/Running-behind-h2o.md	/docs/configuring/securing-netdata-agents/reverse-proxies/h2o
https://github.com/netdata/netdata/edit/master/docs/Running-behind-haproxy.md	/docs/configuring/securing-netdata-agents/reverse-proxies/haproxy
https://github.com/netdata/netdata/edit/master/docs/Running-behind-apache.md	/docs/configuring/securing-netdata-agents/reverse-proxies/apache
https://github.com/netdata/netdata/edit/master/docs/anonymous-statistics.md	/docs/configuring/securing-netdata-agents/anonymous-telemetry-events
https://github.com/netdata/netdata/edit/master/docs/Running-behind-lighttpd.md	/docs/configuring/securing-netdata-agents/reverse-proxies/lighttpd-v1.4.x
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	/docs/contributing/contribute-to-the-documentation
https://github.com/netdata/netdata/edit/master/docs/Running-behind-nginx.md	/docs/configuring/securing-netdata-agents/reverse-proxies/nginx
https://github.com/netdata/netdata/edit/master/docs/glossary.md	/docs/miscellaneous/glossary
https://github.com/netdata/netdata/edit/master/docs/Demo-Sites.md	/docs//live-demo
https://github.com/netdata/netdata/edit/master/docs/Running-behind-caddy.md	/docs/configuring/securing-netdata-agents/reverse-proxies/caddy
https://github.com/netdata/netdata/edit/master/docs/store/distributed-data-architecture.md	/docs/architecture/distributed-data-architecture
https://github.com/netdata/netdata/edit/master/docs/store/change-metrics-storage.md	/docs/configuring/optimizing-metrics-database/change-how-long-netdata-stores-metrics
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/enable-streaming.md	/docs/streaming/understanding-how-streaming-works
https://github.com/netdata/netdata/edit/master/docs/dashboard/visualization-date-and-time-controls.md	/docs/monitor-your-infrastructure/visualization-date-and-time-controls
https://github.com/netdata/netdata/edit/master/docs/dashboard/dimensions-contexts-families.md	/docs/data-collection/chart-dimensions-contexts-and-families
https://github.com/netdata/netdata/edit/master/docs/dashboard/import-export-print-snapshot.md	/docs/miscellaneous/import-export-and-print-a-snapshot
https://github.com/netdata/netdata/edit/master/docs/contributing/style-guide.md	/docs/contributing/contribute-to-the-documentation/netdata-style-guide
https://github.com/netdata/netdata/edit/master/docs/guides/collect-unbound-metrics.md	/docs/miscellaneous/monitor-unbound-dns-servers-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/python-collector.md	/docs/data-collection/external-plugins/python.d.plugin/develop-a-custom-data-collector-in-python
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-hadoop-cluster.md	/docs/miscellaneous/monitor-a-hadoop-cluster-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/using-host-labels.md	/docs/configuring/organize-systems-metrics-and-alerts
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-cockroachdb.md	/docs/miscellaneous/monitor-cockroachdb-metrics-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/collect-apache-nginx-web-logs.md	/docs/miscellaneous/monitor-nginx-or-apache-web-server-log-files-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/configure/performance.md	/docs/configuring/how-to-optimize-the-netdata-agent-s-performance
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/troubleshooting-agent-with-cloud-connection.md	/docs/configuring/troubleshoot-agent-cloud-connectivity-issues
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/monitor-debug-applications-ebpf.md	/docs/miscellaneous/monitor-troubleshoot-and-debug-applications-with-ebpf-metrics
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/kubernetes-k8s-netdata.md	/docs/miscellaneous/kubernetes-monitoring-with-netdata-overview-and-visualizations
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/pi-hole-raspberry-pi.md	/docs/miscellaneous/monitor-pi-hole-and-a-raspberry-pi-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/raspberry-pi-anomaly-detection.md	/docs/miscellaneous/unsupervised-anomaly-detection-for-raspberry-pi-monitoring
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/process.md	/docs/miscellaneous/monitor-any-process-in-real-time-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/lamp-stack.md	/docs/miscellaneous/lamp-stack-monitoring-linux-apache-mysql-php-with-netdata
https://github.com/netdata/netdata/edit/master/docs/quickstart/infrastructure.md	/docs/architecture/the-role-of-netdata-cloud
https://github.com/netdata/netdata/edit/master/docs/collect/application-metrics.md	/docs/data-collection/application-metrics
https://github.com/netdata/netdata/edit/master/docs/collect/container-metrics.md	/docs/data-collection/container-metrics
https://github.com/netdata/netdata/edit/master/docs/collect/system-metrics.md	/docs/data-collection/system-metrics
https://github.com/netdata/netdata/edit/master/docs/configure/common-changes.md	/docs/configuring/common-configuration-changes
https://github.com/netdata/netdata/edit/master/docs/configure/nodes.md	/docs/configuring/configuration
https://github.com/netdata/netdata/edit/master/docs/configure/start-stop-restart.md	/docs/maintaining/starting-and-stopping-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/cloud/runtime-troubleshooting-with-functions.md	/docs/ml-and-troubleshooting/run-time-troubleshooting-with-functions
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-assistant.md	/docs/ml-and-troubleshooting/ai-powered-troubleshooting-assistant
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-functions.md	/docs/visualizations/functions
https://github.com/netdata/netdata/edit/master/docs/cloud/cheatsheet.md	/docs/configuring
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/metric-correlations.md	/docs/ml-and-troubleshooting/metric-correlations
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/events-feed.md	/docs/visualizations/events-feed
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/anomaly-advisor.md	/docs/ml-and-troubleshooting/anomaly-advisor
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-notification-methods.md	/docs/alerting/notifications/netdata-cloud-notifications/manage-notification-methods
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-pagerduty-notification-configuration.md	/docs/alerting/notifications/netdata-cloud-notifications/add-pagerduty-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-mattermost-notification-configuration.md	/docs/alerting/notifications/netdata-cloud-notifications/add-mattermost-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-discord-notification.md	/docs/alerting/notifications/netdata-cloud-notifications/add-discord-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-alert-notification-silencing-rules.md	/docs/alerting/notifications/netdata-cloud-notifications/manage-alert-notification-silencing-rules
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/notifications.md	/docs/alerting/notifications/netdata-cloud-notifications
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-rocketchat-notification-configuration.md	/docs/alerting/notifications/netdata-cloud-notifications/add-rocketchat-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-slack-notification-configuration.md	/docs/alerting/notifications/netdata-cloud-notifications/add-slack-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-opsgenie-notification-configuration.md	/docs/alerting/notifications/netdata-cloud-notifications/add-opsgenie-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-webhook-notification-configuration.md	/docs/alerting/notifications/netdata-cloud-notifications/add-webhook-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/role-based-access.md	/docs/configuring/securing-netdata-agents/role-based-access-model
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/organize-your-infrastrucutre-invite-your-team.md	/docs/monitor-your-infrastructure/organize-your-infrastructure-and-invite-your-team
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/sign-in.md	/docs/monitor-your-infrastructure/sign-in-with-email-google-or-github
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/plans.md	/docs/monitor-your-infrastructure/netdata-plans
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/view-plan-billing.md	/docs/monitor-your-infrastructure/view-plan-&-billing
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/themes.md	/docs/monitor-your-infrastructure/choose-your-netdata-cloud-theme
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/node-filter.md	/docs/monitor-your-infrastructure/node-filter
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/kubernetes.md	/docs/visualizations/kubernetes-visualizations
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/dashboards.md	/docs/visualizations/custom-dashboards
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/interact-new-charts.md	/docs/visualizations/netdata-charts
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/nodes.md	/docs/visualizations/nodes-tab
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/overview.md	/docs/monitor-your-infrastructure/home-overview-and-single-node-view
https://github.com/netdata/netdata/edit/master/docs/getting-started/introduction.md	/docs/architecture
https://github.com/netdata/netdata/edit/master/docs/visualize/overview-infrastructure.md	/docs/visualizations/infrastructure-overview
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/secure-nodes.md	/docs/configuring/securing-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/accessing-netdata-dashboards.md	/docs/visualizations/accessing-netdata-dashboards
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-apis.md	/docs/rest-api
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/metrics-streaming-and-replication.md	/docs/streaming
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/deployment-strategies.md	/docs/architecture/deployment-strategies
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-with-a-cicd-provisioning-system.md	/docs/installing/install-with-a-cicd-provisioning-system
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/build-the-netdata-agent-yourself.md	/docs/installing/build-the-netdata-agent-yourself
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/optimizing-metrics-database.md	/docs/configuring/optimizing-metrics-database
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/maintenance-operations-on-netdata-agents.md	/docs/maintaining
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-netdata-on-embedded-systems.md	/docs/installing/install-netdata-on-embedded-systems
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/monitor-your-infrastructure.md	/docs/monitor-your-infrastructure
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/machine-learning-and-assisted-troubleshooting.md	/docs/ml-and-troubleshooting
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/misc-overview.md	/docs/miscellaneous
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-dashboards-and-visualizations.md	/docs/visualizations
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/reverse-proxies.md	/docs/configuring/securing-netdata-agents/reverse-proxies
https://github.com/netdata/netdata/edit/master/docs/export/enable-connector.md	/docs/exporting/enable-an-exporting-connector
https://github.com/netdata/netdata/edit/master/docs/export/external-databases.md	/docs/exporting
https://github.com/netdata/netdata/edit/master/docs/monitor/enable-notifications.md	/docs/alerting/notifications
https://github.com/netdata/netdata/edit/master/web/server/README.md	/docs/configuring/securing-netdata-agents/web-server
https://github.com/netdata/netdata/edit/master/web/gui/README.md	/docs/visualizations/legacy-agent-dashboard
https://github.com/netdata/netdata/edit/master/web/gui/confluence/README.md	/docs/exporting/atlassian-confluence-dashboards
https://github.com/netdata/netdata/edit/master/web/gui/custom/README.md	/docs/miscellaneous/build-a-custom-dashboard-html-page
https://github.com/netdata/netdata/edit/master/web/api/README.md	/docs/rest-api/api
https://github.com/netdata/netdata/edit/master/web/api/exporters/shell/README.md	/docs/exporting/shell-scripts
https://github.com/netdata/netdata/edit/master/web/api/formatters/README.md	/docs/rest-api/formatters
https://github.com/netdata/netdata/edit/master/web/api/formatters/json/README.md	/docs/rest-api/formatters/json-formatter
https://github.com/netdata/netdata/edit/master/web/api/formatters/ssv/README.md	/docs/rest-api/formatters/ssv-formatter
https://github.com/netdata/netdata/edit/master/web/api/formatters/csv/README.md	/docs/rest-api/formatters/csv-formatter
https://github.com/netdata/netdata/edit/master/web/api/formatters/value/README.md	/docs/rest-api/formatters/value-formatter
https://github.com/netdata/netdata/edit/master/web/api/queries/README.md	/docs/rest-api/queries
https://github.com/netdata/netdata/edit/master/web/api/queries/median/README.md	/docs/rest-api/queries/median
https://github.com/netdata/netdata/edit/master/web/api/queries/ses/README.md	/docs/rest-api/queries/single-or-simple-exponential-smoothing-ses
https://github.com/netdata/netdata/edit/master/web/api/queries/min/README.md	/docs/rest-api/queries/min
https://github.com/netdata/netdata/edit/master/web/api/queries/trimmed_mean/README.md	/docs/rest-api/queries/trimmed-mean
https://github.com/netdata/netdata/edit/master/web/api/queries/percentile/README.md	/docs/rest-api/queries/percentile
https://github.com/netdata/netdata/edit/master/web/api/queries/countif/README.md	/docs/rest-api/queries/countif
https://github.com/netdata/netdata/edit/master/web/api/queries/max/README.md	/docs/rest-api/queries/max
https://github.com/netdata/netdata/edit/master/web/api/queries/sum/README.md	/docs/rest-api/queries/sum
https://github.com/netdata/netdata/edit/master/web/api/queries/stddev/README.md	/docs/rest-api/queries/standard-deviation-stddev
https://github.com/netdata/netdata/edit/master/web/api/queries/incremental_sum/README.md	/docs/rest-api/queries/incremental-sum-incremental_sum
https://github.com/netdata/netdata/edit/master/web/api/queries/des/README.md	/docs/rest-api/queries/double-exponential-smoothing
https://github.com/netdata/netdata/edit/master/web/api/queries/average/README.md	/docs/rest-api/queries/average-or-mean
https://github.com/netdata/netdata/edit/master/web/api/health/README.md	/docs/alerting/health-api-calls
https://github.com/netdata/netdata/edit/master/web/api/badges/README.md	/docs/rest-api/netdata-badges
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	/docs/installing/build-the-netdata-agent-yourself/how-to-build-native-deb-rpm-packages-locally-for-testing
https://github.com/netdata/netdata/edit/master/packaging/PLATFORM_SUPPORT.md	/docs/installing/platform-support-policy
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	/docs/installing/static-binary-linux-packages
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	/docs/maintaining/update-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	/docs/maintaining/reinstall-netdata-agents
