custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/sizing-netdata-agents/cpu-requirements.md	/docs/netdata-agent/sizing-netdata-agents/cpu-requirements
https://github.com/netdata/netdata/edit/master/docs/exporting-metrics/enable-an-exporting-connector.md	/docs/exporting-metrics/enable-an-exporting-connector
https://github.com/netdata/netdata/edit/master/docs/exporting-metrics/README.md	/docs/exporting-metrics/exporting-quickstart
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/collect-apache-nginx-web-logs.md	/docs/developer-and-contributor-corner/monitor-nginx-or-apache-web-server-log-files-with-netdata
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/customize.md	/docs/developer-and-contributor-corner/customize-the-standard-dashboard
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/collect-unbound-metrics.md	/docs/developer-and-contributor-corner/monitor-unbound-dns-servers-with-netdata
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/monitor-debug-applications-ebpf.md	/docs/developer-and-contributor-corner/monitor-troubleshoot-and-debug-applications-with-ebpf-metrics
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/raspberry-pi-anomaly-detection.md	/docs/developer-and-contributor-corner/unsupervised-anomaly-detection-for-raspberry-pi-monitoring
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/monitor-cockroachdb.md	/docs/developer-and-contributor-corner/monitor-cockroachdb-metrics-with-netdata
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/running-through-cf-tunnels.md	/docs/developer-and-contributor-corner/running-a-local-dashboard-through-cloudflare-tunnels
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/kubernetes-k8s-netdata.md	/docs/developer-and-contributor-corner/kubernetes-monitoring-with-netdata-overview-and-visualizations
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/monitor-hadoop-cluster.md	/docs/developer-and-contributor-corner/monitor-a-hadoop-cluster-with-netdata
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/python-collector.md	/docs/developer-and-contributor-corner/external-plugins/python.d.plugin/develop-a-custom-data-collector-in-python
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/README.md	/docs/developer-and-contributor-corner
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/style-guide.md	/docs/developer-and-contributor-corner/contribute-to-the-documentation/netdata-style-guide
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/build-the-netdata-agent-yourself.md	/docs/developer-and-contributor-corner/build-the-netdata-agent-yourself
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/pi-hole-raspberry-pi.md	/docs/developer-and-contributor-corner/monitor-pi-hole-and-a-raspberry-pi-with-netdata
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/process.md	/docs/developer-and-contributor-corner/monitor-any-process-in-real-time-with-netdata
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/lamp-stack.md	/docs/developer-and-contributor-corner/lamp-stack-monitoring-linux-apache-mysql-php-with-netdata
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/README.md	/docs/observability-centralization-points
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/best-practices.md	/docs/observability-centralization-points/best-practices-for-observability-centralization-points
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/metrics-centralization-points/replication-of-past-samples.md	/docs/observability-centralization-points/metrics-centralization-points/replication-of-past-samples
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/metrics-centralization-points/README.md	/docs/observability-centralization-points/metrics-centralization-points
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/metrics-centralization-points/sizing-netdata-parents.md	/docs/observability-centralization-points/metrics-centralization-points/sizing-netdata-parents
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/metrics-centralization-points/clustering-and-high-availability-of-netdata-parents.md	/docs/observability-centralization-points/metrics-centralization-points/clustering-and-high-availability-of-netdata-parents
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/metrics-centralization-points/configuration.md	/docs/observability-centralization-points/metrics-centralization-points/configuring-metrics-centralization-points
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/metrics-centralization-points/faq.md	/docs/observability-centralization-points/metrics-centralization-points/faq-on-metrics-cantralization-points
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/passive-journal-centralization-with-encryption-using-self-signed-certificates.md	/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/passive-journal-centralization-with-encryption-using-self-signed-certificates
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/README.md	/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/passive-journal-centralization-without-encryption.md	/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/passive-journal-centralization-without-encryption
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/maintenance-operations-on-netdata-agents.md	/docs/netdata-agent/maintenance
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/working-with-logs.md	/docs/working-with-logs
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/machine-learning-and-assisted-troubleshooting.md	/docs/machine-learning-and-anomaly-detection
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/creating-alerts-with-netdata-alerts-configuration-manager.md	/docs/alerts-&-notifications/creating-alerts-with-the-alerts-configuration-manager
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/README.md	/docs/alerts-&-notifications/notifications
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/centralized-cloud-notifications/manage-notification-methods.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/manage-notification-methods
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/centralized-cloud-notifications/manage-alert-notification-silencing-rules.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/manage-alert-notification-silencing-rules
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/centralized-cloud-notifications/centralized-cloud-notifications-reference.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/centralized-cloud-notifications-reference
https://github.com/netdata/netdata/edit/master/docs/security-and-privacy-design/netdata-agent-security.md	/docs/security-and-privacy-design/netdata-agent-security-and-privacy-design
https://github.com/netdata/netdata/edit/master/docs/security-and-privacy-design/README.md	/docs/security-and-privacy-design
https://github.com/netdata/netdata/edit/master/docs/security-and-privacy-design/netdata-cloud-security.md	/docs/security-and-privacy-design/netdata-cloud-security-and-privacy-design
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/dashboards-tab.md	/docs/dashboards-and-charts/dashboards-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/netdata-charts.md	/docs/dashboards-and-charts/netdata-charts
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/kubernetes-tab.md	/docs/dashboards-and-charts/kubernetes-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/events-feed.md	/docs/dashboards-and-charts/events-feed
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/anomaly-advisor-tab.md	/docs/dashboards-and-charts/anomaly-advisor-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/home-tab.md	/docs/dashboards-and-charts/home-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/themes.md	/docs/dashboards-and-charts/choose-your-netdata-ui-theme
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/metrics-tab-and-single-node-tabs.md	/docs/dashboards-and-charts/metrics-tab-and-single-node-tabs
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/node-filter.md	/docs/dashboards-and-charts/node-filter
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/nodes-tab.md	/docs/dashboards-and-charts/nodes-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/README.md	/docs/dashboards-and-charts
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/visualization-date-and-time-controls.md	/docs/dashboards-and-charts/visualization-date-and-time-controls
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/logs-tab.md	/docs/dashboards-and-charts/logs-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/top-tab.md	/docs/dashboards-and-charts/top-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/alerts-tab.md	/docs/dashboards-and-charts/alerts-tab
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/import-export-print-snapshot.md	/docs/developer-and-contributor-corner/import-export-and-print-a-snapshot
https://github.com/netdata/netdata/edit/master/docs/deployment-guides/standalone-deployment.md	/docs/deployment-guides/standalone-deployment
https://github.com/netdata/netdata/edit/master/docs/deployment-guides/deployment-with-centralization-points.md	/docs/deployment-guides/deployment-with-centralization-points
https://github.com/netdata/netdata/edit/master/docs/deployment-guides/README.md	/docs/deployment-guides
https://github.com/netdata/netdata/edit/master/docs/deployment-guides/deployment-strategies.md	/docs/deployment-guides/deployment-examples
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/view-plan-and-billing.md	/docs/netdata-cloud/netdata-plans-&-billing
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/organize-your-infrastructure-invite-your-team.md	/docs/netdata-cloud/organize-your-infrastructure-and-invite-your-team
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/versions.md	/docs/netdata-cloud/netdata-cloud-versions
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/README.md	/docs/netdata-cloud
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/netdata-cloud-on-prem/installation.md	/docs/netdata-cloud/netdata-cloud-on-prem/installation
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/netdata-cloud-on-prem/README.md	/docs/netdata-cloud/netdata-cloud-on-prem
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/netdata-cloud-on-prem/troubleshooting.md	/docs/netdata-cloud/netdata-cloud-on-prem/troubleshooting
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/netdata-cloud-on-prem/poc-without-k8s.md	/docs/netdata-cloud/netdata-cloud-on-prem/poc-without-k8s
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/authentication-and-authorization/README.md	/docs/netdata-cloud/authentication-&-authorization
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/authentication-and-authorization/enterprise-sso-authentication.md	/docs/netdata-cloud/authentication-&-authorization/enterprise-sso-authentication
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/authentication-and-authorization/role-based-access-model.md	/docs/netdata-cloud/authentication-&-authorization/role-based-access-model
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud/authentication-and-authorization/api-tokens.md	/docs/netdata-cloud/authentication-&-authorization/api-tokens
https://github.com/netdata/netdata/edit/master/src/cli/README.md	/docs/netdata-agent/agent-cli
https://github.com/netdata/netdata/edit/master/src/daemon/README.md	/docs/netdata-agent/configuration/netdata-daemon
https://github.com/netdata/netdata/edit/master/src/daemon/config/README.md	/docs/netdata-agent/configuration/daemon-configuration
https://github.com/netdata/netdata/edit/master/src/claim/README.md	/docs/netdata-cloud/connect-agent-to-cloud
https://github.com/netdata/netdata/edit/master/src/exporting/README.md	/docs/exporting-metrics/exporting-reference
https://github.com/netdata/netdata/edit/master/src/exporting/pubsub/README.md	/docs/exporting-metrics/google-cloud-pub-sub
https://github.com/netdata/netdata/edit/master/src/exporting/mongodb/README.md	/docs/exporting-metrics/mongodb
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/README.md	/docs/exporting-metrics/graphite
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/integrations/influxdb.md	/docs/exporting-metrics/influxdb
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/integrations/kairosdb.md	/docs/exporting-metrics/kairosdb
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/integrations/blueflood.md	/docs/exporting-metrics/blueflood
https://github.com/netdata/netdata/edit/master/src/exporting/aws_kinesis/README.md	/docs/exporting-metrics/aws-kinesis
https://github.com/netdata/netdata/edit/master/src/exporting/opentsdb/README.md	/docs/exporting-metrics/opentsdb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/README.md	/docs/exporting-metrics/prometheus
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/remote_write/README.md	/docs/exporting-metrics/prometheus-remote-write
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/new_relic.md	/docs/exporting-metrics/new-relic
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/postgresql.md	/docs/exporting-metrics/postgresql
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/azure_data_explorer.md	/docs/exporting-metrics/azure-data-explorer
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/thanos.md	/docs/exporting-metrics/thanos
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/quasardb.md	/docs/exporting-metrics/quasardb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/wavefront.md	/docs/exporting-metrics/wavefront
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/m3db.md	/docs/exporting-metrics/m3db
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/irondb.md	/docs/exporting-metrics/irondb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/gnocchi.md	/docs/exporting-metrics/gnocchi
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/chronix.md	/docs/exporting-metrics/chronix
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/victoriametrics.md	/docs/exporting-metrics/victoriametrics
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/tikv.md	/docs/exporting-metrics/tikv
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/azure_event_hub.md	/docs/exporting-metrics/azure-event-hub
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/google_bigquery.md	/docs/exporting-metrics/google-bigquery
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/kafka.md	/docs/exporting-metrics/kafka
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/splunk_signalfx.md	/docs/exporting-metrics/splunk-signalfx
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/cratedb.md	/docs/exporting-metrics/cratedb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/vmware_aria.md	/docs/exporting-metrics/vmware-aria
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/appoptics.md	/docs/exporting-metrics/appoptics
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/opeansearch.md	/docs/exporting-metrics/opeansearch
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/elasticsearch.md	/docs/exporting-metrics/elasticsearch
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/greptimedb.md	/docs/exporting-metrics/greptimedb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/metricfire.md	/docs/exporting-metrics/metricfire
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/timescaledb.md	/docs/exporting-metrics/timescaledb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/cortex.md	/docs/exporting-metrics/cortex
https://github.com/netdata/netdata/edit/master/src/exporting/json/README.md	/docs/exporting-metrics/json
https://github.com/netdata/netdata/edit/master/src/web/server/README.md	/docs/netdata-agent/securing-netdata-agents/web-server
https://github.com/netdata/netdata/edit/master/src/web/gui/custom/README.md	/docs/developer-and-contributor-corner/build-a-custom-dashboard-html-page
https://github.com/netdata/netdata/edit/master/src/web/api/README.md	/docs/developer-and-contributor-corner/rest-api
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/README.md	/docs/developer-and-contributor-corner/rest-api/formatters
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/value/README.md	/docs/developer-and-contributor-corner/rest-api/formatters/value-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/ssv/README.md	/docs/developer-and-contributor-corner/rest-api/formatters/ssv-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/csv/README.md	/docs/developer-and-contributor-corner/rest-api/formatters/csv-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/json/README.md	/docs/developer-and-contributor-corner/rest-api/formatters/json-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/badges/README.md	/docs/developer-and-contributor-corner/rest-api/netdata-badges
https://github.com/netdata/netdata/edit/master/src/web/api/health/README.md	/docs/alerts-&-notifications/health-api-calls
https://github.com/netdata/netdata/edit/master/src/web/api/queries/README.md	/docs/developer-and-contributor-corner/rest-api/queries
https://github.com/netdata/netdata/edit/master/src/web/api/queries/stddev/README.md	/docs/developer-and-contributor-corner/rest-api/queries/standard-deviation-stddev
https://github.com/netdata/netdata/edit/master/src/web/api/queries/percentile/README.md	/docs/developer-and-contributor-corner/rest-api/queries/percentile
https://github.com/netdata/netdata/edit/master/src/web/api/queries/trimmed_mean/README.md	/docs/developer-and-contributor-corner/rest-api/queries/trimmed-mean
https://github.com/netdata/netdata/edit/master/src/web/api/queries/median/README.md	/docs/developer-and-contributor-corner/rest-api/queries/median
https://github.com/netdata/netdata/edit/master/src/web/api/queries/min/README.md	/docs/developer-and-contributor-corner/rest-api/queries/min
https://github.com/netdata/netdata/edit/master/src/web/api/queries/ses/README.md	/docs/developer-and-contributor-corner/rest-api/queries/single-or-simple-exponential-smoothing-ses
https://github.com/netdata/netdata/edit/master/src/web/api/queries/average/README.md	/docs/developer-and-contributor-corner/rest-api/queries/average-or-mean
https://github.com/netdata/netdata/edit/master/src/web/api/queries/incremental_sum/README.md	/docs/developer-and-contributor-corner/rest-api/queries/incremental-sum-incremental_sum
https://github.com/netdata/netdata/edit/master/src/web/api/queries/max/README.md	/docs/developer-and-contributor-corner/rest-api/queries/max
https://github.com/netdata/netdata/edit/master/src/web/api/queries/countif/README.md	/docs/developer-and-contributor-corner/rest-api/queries/countif
https://github.com/netdata/netdata/edit/master/src/web/api/queries/des/README.md	/docs/developer-and-contributor-corner/rest-api/queries/double-exponential-smoothing
https://github.com/netdata/netdata/edit/master/src/web/api/queries/sum/README.md	/docs/developer-and-contributor-corner/rest-api/queries/sum
https://github.com/netdata/netdata/edit/master/src/web/api/exporters/shell/README.md	/docs/exporting-metrics/shell-scripts
https://github.com/netdata/netdata/edit/master/src/collectors/COLLECTORS.md	/docs/collecting-metrics/monitor-anything
https://github.com/netdata/netdata/edit/master/src/collectors/README.md	/docs/collecting-metrics
https://github.com/netdata/netdata/edit/master/src/collectors/REFERENCE.md	/docs/collecting-metrics/collectors-configuration
https://github.com/netdata/netdata/edit/master/src/collectors/profile.plugin/README.md	/docs/developer-and-contributor-corner/external-plugins/profile.plugin
https://github.com/netdata/netdata/edit/master/src/collectors/perf.plugin/README.md	/docs/collecting-metrics/linux-systems/cpu-performance
https://github.com/netdata/netdata/edit/master/src/collectors/idlejitter.plugin/README.md	/docs/collecting-metrics/synthetic-checks/idle-os-jitter
https://github.com/netdata/netdata/edit/master/src/collectors/log2journal/README.md	/docs/working-with-logs/log2journal
https://github.com/netdata/netdata/edit/master/src/collectors/freeipmi.plugin/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/intelligent-platform-management-interface-ipmi
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/README.md	/docs/developer-and-contributor-corner/external-plugins/charts.d.plugin
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/apcupsd/README.md	/docs/collecting-metrics/ups/apc-ups
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/sensors/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/linux-sensors-sysfs
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/libreswan/README.md	/docs/collecting-metrics/vpns/libreswan
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/opensips/README.md	/docs/collecting-metrics/telephony-servers/opensips
