custom_edit_url	learn_path
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/servertech.md	/docs/data-collection/hardware-devices-and-sensors/servertech
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/excel_spreadsheet.md	/docs/data-collection/generic-data-collection/excel-spreadsheet
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/chia.md	/docs/data-collection/blockchain-servers/chia
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/collectd.md	/docs/data-collection/observability/collectd
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_application.md	/docs/data-collection/cloud-provider-managed/azure-application
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/strongswan.md	/docs/data-collection/vpns/strongswan
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/audisto.md	/docs/data-collection/apm/audisto
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/vault_pki.md	/docs/data-collection/security-systems/vault-pki
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tp-link_p110.md	/docs/data-collection/iot-devices/tp-link-p110
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/pgbackrest.md	/docs/data-collection/databases/pgbackrest
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_elastic_pool_sql.md	/docs/data-collection/cloud-provider-managed/azure-elastic-pool-sql
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mikrotik_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/mikrotik-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/patroni.md	/docs/data-collection/databases/patroni
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tesla_wall_connector.md	/docs/data-collection/iot-devices/tesla-wall-connector
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/elgato_key_light_devices..md	/docs/data-collection/iot-devices/elgato-key-light-devices.
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/digitalocean.md	/docs/data-collection/cloud-provider-managed/digitalocean
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/xmpp_server.md	/docs/data-collection/message-brokers/xmpp-server
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nsx-t.md	/docs/data-collection/containers-and-vms/nsx-t
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/generic_command_line_output.md	/docs/data-collection/generic-data-collection/generic-command-line-output
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nagios.md	/docs/data-collection/observability/nagios
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hitron_cgn_series_cpe.md	/docs/data-collection/networking-stack-and-network-interfaces/hitron-cgn-series-cpe
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hhvm.md	/docs/data-collection/web-servers-and-web-proxies/hhvm
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ripe_atlas.md	/docs/data-collection/networking-stack-and-network-interfaces/ripe-atlas
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/linode.md	/docs/data-collection/cloud-provider-managed/linode
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gitlab_runner.md	/docs/data-collection/cicd-platforms/gitlab-runner
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cadvisor.md	/docs/data-collection/containers-and-vms/cadvisor
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_spectrum.md	/docs/data-collection/storage,-mount-points-and-filesystems/ibm-spectrum
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/spacelift.md	/docs/data-collection/provisioning-systems/spacelift
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/memcached_community.md	/docs/data-collection/databases/memcached-community
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bird_routing_daemon.md	/docs/data-collection/networking-stack-and-network-interfaces/bird-routing-daemon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openstack.md	/docs/data-collection/cloud-provider-managed/openstack
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/honeypot.md	/docs/data-collection/security-systems/honeypot
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tesla_vehicle.md	/docs/data-collection/iot-devices/tesla-vehicle
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dnsbl.md	/docs/data-collection/dns-and-dhcp-servers/dnsbl
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cilium_proxy.md	/docs/data-collection/kubernetes/cilium-proxy
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openldap_community.md	/docs/data-collection/authentication-and-authorization/openldap-community
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/freebsd_nfs.md	/docs/data-collection/freebsd/freebsd-nfs
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/authlog.md	/docs/data-collection/logs-servers/authlog
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/synology_activebackup.md	/docs/data-collection/storage,-mount-points-and-filesystems/synology-activebackup
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/borg_backup.md	/docs/data-collection/storage,-mount-points-and-filesystems/borg-backup
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openhab.md	/docs/data-collection/iot-devices/openhab
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dependency-track.md	/docs/data-collection/apm/dependency-track
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/kafka_zookeeper.md	/docs/data-collection/message-brokers/kafka-zookeeper
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/xiaomi_mi_flora.md	/docs/data-collection/iot-devices/xiaomi-mi-flora
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/jenkins.md	/docs/data-collection/cicd-platforms/jenkins
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bobcat_miner_300.md	/docs/data-collection/iot-devices/bobcat-miner-300
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/suricata.md	/docs/data-collection/security-systems/suricata
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cisco_aci.md	/docs/data-collection/networking-stack-and-network-interfaces/cisco-aci
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sia.md	/docs/data-collection/blockchain-servers/sia
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/lagerist_disk_latency.md	/docs/data-collection/storage,-mount-points-and-filesystems/lagerist-disk-latency
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/podman.md	/docs/data-collection/containers-and-vms/podman
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/zulip.md	/docs/data-collection/media-services/zulip
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nextdns.md	/docs/data-collection/dns-and-dhcp-servers/nextdns
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/jetbrains_floating_license_server.md	/docs/data-collection/generic-data-collection/jetbrains-floating-license-server
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apicast.md	/docs/data-collection/web-servers-and-web-proxies/apicast
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/netapp_solidfire.md	/docs/data-collection/storage,-mount-points-and-filesystems/netapp-solidfire
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/warp10.md	/docs/data-collection/databases/warp10
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/arm_hwcpipe.md	/docs/data-collection/hardware-devices-and-sensors/arm-hwcpipe
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hashicorp_vault_secrets.md	/docs/data-collection/authentication-and-authorization/hashicorp-vault-secrets
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ipmi_by_soundcloud.md	/docs/data-collection/hardware-devices-and-sensors/ipmi-by-soundcloud
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/salicru_eqx_inverter.md	/docs/data-collection/iot-devices/salicru-eqx-inverter
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/minecraft.md	/docs/data-collection/gaming/minecraft
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloud_foundry_firehose.md	/docs/data-collection/provisioning-systems/cloud-foundry-firehose
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/starlink_spacex.md	/docs/data-collection/networking-stack-and-network-interfaces/starlink-spacex
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/akami_cloudmonitor.md	/docs/data-collection/cloud-provider-managed/akami-cloudmonitor
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/proftpd.md	/docs/data-collection/ftp-servers/proftpd
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_rds.md	/docs/data-collection/databases/aws-rds
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/jmx.md	/docs/data-collection/apm/jmx
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_emc_ecs_cluster.md	/docs/data-collection/cloud-provider-managed/dell-emc-ecs-cluster
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/netapp_ontap_api.md	/docs/data-collection/storage,-mount-points-and-filesystems/netapp-ontap-api
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/redis_queue.md	/docs/data-collection/message-brokers/redis-queue
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_instance_health.md	/docs/data-collection/cloud-provider-managed/aws-instance-health
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hitron_coda_cable_modem.md	/docs/data-collection/networking-stack-and-network-interfaces/hitron-coda-cable-modem
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/alibaba_cloud.md	/docs/data-collection/cloud-provider-managed/alibaba-cloud
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/craftbeerpi.md	/docs/data-collection/iot-devices/craftbeerpi
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/kubernetes_cluster_cloud_cost.md	/docs/data-collection/kubernetes/kubernetes-cluster-cloud-cost
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/zerto.md	/docs/data-collection/cloud-provider-managed/zerto
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sentry.md	/docs/data-collection/apm/sentry
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/crypto_exchanges.md	/docs/data-collection/blockchain-servers/crypto-exchanges
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/pimoroni_enviro+.md	/docs/data-collection/iot-devices/pimoroni-enviro+
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/machbase.md	/docs/data-collection/databases/machbase
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/zyxel_gs1200-8.md	/docs/data-collection/networking-stack-and-network-interfaces/zyxel-gs1200-8
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/proxmox_ve.md	/docs/data-collection/containers-and-vms/proxmox-ve
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openrc.md	/docs/data-collection/linux-systems/openrc
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/pgpool-ii.md	/docs/data-collection/databases/pgpool-ii
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/uptimerobot.md	/docs/data-collection/synthetic-checks/uptimerobot
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_quota.md	/docs/data-collection/cloud-provider-managed/aws-quota
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_cryptoexpress_cex_cards.md	/docs/data-collection/hardware-devices-and-sensors/ibm-cryptoexpress-cex-cards
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/freifunk_network.md	/docs/data-collection/networking-stack-and-network-interfaces/freifunk-network
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/discourse.md	/docs/data-collection/media-services/discourse
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloud_foundry.md	/docs/data-collection/provisioning-systems/cloud-foundry
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dmarc.md	/docs/data-collection/mail-servers/dmarc
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/solar_logging_stick.md	/docs/data-collection/iot-devices/solar-logging-stick
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sysload.md	/docs/data-collection/apm/sysload
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/kannel.md	/docs/data-collection/telephony-servers/kannel
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tankerkoenig_api.md	/docs/data-collection/generic-data-collection/tankerkoenig-api
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/fortigate_firewall.md	/docs/data-collection/networking-stack-and-network-interfaces/fortigate-firewall
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/twincat_ads_web_service.md	/docs/data-collection/generic-data-collection/twincat-ads-web-service
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ddwrt_routers.md	/docs/data-collection/networking-stack-and-network-interfaces/ddwrt-routers
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/journald.md	/docs/data-collection/logs-servers/journald
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/github_repository.md	/docs/data-collection/other/github-repository
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/amd_cpu_&_gpu.md	/docs/data-collection/hardware-devices-and-sensors/amd-cpu-&-gpu
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/obs_studio.md	/docs/data-collection/media-services/obs-studio
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/statuspage.md	/docs/data-collection/incident-management/statuspage
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openroadm_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/openroadm-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/modbus_protocol.md	/docs/data-collection/iot-devices/modbus-protocol
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/fastd.md	/docs/data-collection/vpns/fastd
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/jolokia.md	/docs/data-collection/apm/jolokia
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/helium_hotspot.md	/docs/data-collection/iot-devices/helium-hotspot
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/shelly_humidity_sensor.md	/docs/data-collection/iot-devices/shelly-humidity-sensor
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_ad_app_passwords.md	/docs/data-collection/cloud-provider-managed/azure-ad-app-passwords
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/graylog_server.md	/docs/data-collection/logs-servers/graylog-server
