custom_edit_url	learn_path
https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/README.md	/docs/data-collection/monitor-anything/storage/scaleio
https://github.com/netdata/go.d.plugin/edit/master/modules/springboot2/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/java-spring-boot-2-applications
https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/README.md	/docs/data-collection/monitor-anything/virtualized-environments/vcenter-server-appliance
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/README.md	/docs/data-collection/monitor-anything/web-servers/apache
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubelet/README.md	/docs/data-collection/monitor-anything/virtualized-environments/kubelet
https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/README.md	/docs/data-collection/monitor-anything/provisioning-tools/zookeeper
https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/README.md	/docs/data-collection/monitor-anything/message-brokers/vernemq
https://github.com/netdata/go.d.plugin/edit/master/modules/logind/README.md	/docs/data-collection/monitor-anything/system-metrics/logind-go.d.plugin-recommended
https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/README.md	/docs/data-collection/monitor-anything/networking/http-endpoints
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/README.md	/docs/data-collection/monitor-anything/databases/cassandra
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/README.md	/docs/data-collection/monitor-anything/blockchain/energi-core-wallet
https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/README.md	/docs/data-collection/monitor-anything/databases/cockroachdb
https://github.com/netdata/go.d.plugin/edit/master/modules/unbound/README.md	/docs/data-collection/monitor-anything/dns/unbound
https://github.com/netdata/go.d.plugin/edit/master/modules/solr/README.md	/docs/data-collection/monitor-anything/search/solr
https://github.com/netdata/go.d.plugin/edit/master/modules/ping/README.md	/docs/data-collection/monitor-anything/qos/ping
https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/README.md	/docs/data-collection/monitor-anything/proxies/envoy
https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/README.md	/docs/data-collection/monitor-anything/system-metrics/files-and-dirs
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns/README.md	/docs/data-collection/monitor-anything/dns/powerdns-authoritative-server
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubeproxy/README.md	/docs/data-collection/monitor-anything/virtualized-environments/kube-proxy
https://github.com/netdata/go.d.plugin/edit/master/modules/proxysql/README.md	/docs/data-collection/monitor-anything/databases/proxysql
https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/README.md	/docs/data-collection/monitor-anything/message-brokers/rabbitmq
https://github.com/netdata/go.d.plugin/edit/master/modules/postgres/README.md	/docs/data-collection/monitor-anything/databases/postgressql
https://github.com/netdata/go.d.plugin/edit/master/modules/ntpd/README.md	/docs/data-collection/monitor-anything/applications/ntp-daemon
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/README.md	/docs/data-collection/monitor-anything/dns/dnsdist
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/README.md	/docs/data-collection/monitor-anything/dns/dns-queries
https://github.com/netdata/go.d.plugin/edit/master/modules/phpdaemon/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/php-applications
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/README.md	/docs/data-collection/monitor-anything/databases/redis
https://github.com/netdata/go.d.plugin/edit/master/modules/pika/README.md	/docs/data-collection/monitor-anything/storage/pika
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxplus/README.md	/docs/data-collection/monitor-anything/web-servers/nginx-plus
https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/README.md	/docs/data-collection/monitor-anything/networking/snmp
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/prometheus-endpoints
https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/README.md	/docs/data-collection/monitor-anything/web-servers/web-server-logs-squid
https://github.com/netdata/go.d.plugin/edit/master/modules/pihole/README.md	/docs/data-collection/monitor-anything/applications/pi-hole
https://github.com/netdata/go.d.plugin/edit/master/docs/how-to-write-a-module.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/how-to-write-a-netdata-collector-in-go
https://github.com/netdata/go.d.plugin/edit/master/pkg/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages
https://github.com/netdata/go.d.plugin/edit/master/pkg/web/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages/web
https://github.com/netdata/go.d.plugin/edit/master/pkg/stm/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages/stm
https://github.com/netdata/go.d.plugin/edit/master/pkg/tlscfg/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages/tlscfg
https://github.com/netdata/go.d.plugin/edit/master/pkg/matcher/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages/matcher
https://github.com/netdata/go.d.plugin/edit/master/pkg/iprange/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages/iprange
https://github.com/netdata/go.d.plugin/edit/master/pkg/prometheus/selector/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin/helper-packages/time-series-selector
https://github.com/netdata/netdata/edit/master/REDISTRIBUTED.md	/docs/improving-netdata---developers/redistributed-software
https://github.com/netdata/netdata/edit/master/web/README.md	/docs/improving-netdata---developers/web
https://github.com/netdata/netdata/edit/master/web/api/README.md	/docs/api
https://github.com/netdata/netdata/edit/master/web/api/queries/README.md	/docs/api/queries
https://github.com/netdata/netdata/edit/master/web/api/queries/des/README.md	/docs/api/queries/double-exponential-smoothing
https://github.com/netdata/netdata/edit/master/web/api/queries/stddev/README.md	/docs/api/queries/standard-deviation-stddev
https://github.com/netdata/netdata/edit/master/web/api/queries/percentile/README.md	/docs/api/queries/percentile
https://github.com/netdata/netdata/edit/master/web/api/queries/ses/README.md	/docs/api/queries/single-or-simple-exponential-smoothing-ses
https://github.com/netdata/netdata/edit/master/web/api/queries/median/README.md	/docs/api/queries/median
https://github.com/netdata/netdata/edit/master/web/api/queries/min/README.md	/docs/api/queries/min
https://github.com/netdata/netdata/edit/master/web/api/queries/max/README.md	/docs/api/queries/max
https://github.com/netdata/netdata/edit/master/web/api/queries/average/README.md	/docs/api/queries/average-or-mean
https://github.com/netdata/netdata/edit/master/web/api/queries/trimmed_mean/README.md	/docs/api/queries/trimmed-mean
https://github.com/netdata/netdata/edit/master/web/api/queries/countif/README.md	/docs/api/queries/countif
https://github.com/netdata/netdata/edit/master/web/api/queries/incremental_sum/README.md	/docs/api/queries/incremental-sum-incremental_sum
https://github.com/netdata/netdata/edit/master/web/api/queries/sum/README.md	/docs/api/queries/sum
https://github.com/netdata/netdata/edit/master/web/api/health/README.md	/docs/alerts-and-notifications/health-api-calls
https://github.com/netdata/netdata/edit/master/web/api/exporters/shell/README.md	/docs/exporting-data/shell-exporter
https://github.com/netdata/netdata/edit/master/web/api/badges/README.md	/docs/visualizations/netdata-badges
https://github.com/netdata/netdata/edit/master/web/api/formatters/README.md	/docs/api/formatters
https://github.com/netdata/netdata/edit/master/web/api/formatters/value/README.md	/docs/api/formatters/value-formatter
https://github.com/netdata/netdata/edit/master/web/api/formatters/ssv/README.md	/docs/api/formatters/ssv-formatter
https://github.com/netdata/netdata/edit/master/web/api/formatters/json/README.md	/docs/api/formatters/json-formatter
https://github.com/netdata/netdata/edit/master/web/api/formatters/csv/README.md	/docs/api/formatters/csv-formatter
https://github.com/netdata/netdata/edit/master/web/server/README.md	/docs/deployment-in-production/secure-your-nodes/web-server
https://github.com/netdata/netdata/edit/master/web/gui/README.md	/docs/visualizations/agent-dashboard
https://github.com/netdata/netdata/edit/master/web/gui/confluence/README.md	/docs/exporting-data/atlassian-confluence-dashboards
https://github.com/netdata/netdata/edit/master/web/gui/custom/README.md	/docs/visualizations/agent-dashboard/custom-dashboards
https://github.com/netdata/netdata/edit/master/daemon/README.md	/docs/getting-started/manage-and-configure/netdata-daemon
https://github.com/netdata/netdata/edit/master/daemon/config/README.md	/docs/getting-started/manage-and-configure/daemon-configuration
https://github.com/netdata/netdata/edit/master/build_external/README.md	/docs/installation/package-maintainers/external-build-system
https://github.com/netdata/netdata/edit/master/contrib/README.md	/docs/installation/package-maintainers/netdata-contrib
https://github.com/netdata/netdata/edit/master/exporting/README.md	/docs/exporting-data/exporting-reference
https://github.com/netdata/netdata/edit/master/exporting/WALKTHROUGH.md	/docs/exporting-data/prometheus/user-guide-netdata-prometheus-grafana-stack
https://github.com/netdata/netdata/edit/master/exporting/TIMESCALE.md	/docs/exporting-data/timescaledb
https://github.com/netdata/netdata/edit/master/exporting/graphite/README.md	/docs/exporting-data/graphite
https://github.com/netdata/netdata/edit/master/exporting/mongodb/README.md	/docs/exporting-data/mongodb
https://github.com/netdata/netdata/edit/master/exporting/pubsub/README.md	/docs/exporting-data/google-cloud-pub-sub-service
https://github.com/netdata/netdata/edit/master/exporting/opentsdb/README.md	/docs/exporting-data/opentsdb
https://github.com/netdata/netdata/edit/master/exporting/aws_kinesis/README.md	/docs/exporting-data/aws-kinesis-data-streams
https://github.com/netdata/netdata/edit/master/exporting/json/README.md	/docs/exporting-data/json-document-databases
https://github.com/netdata/netdata/edit/master/exporting/prometheus/README.md	/docs/exporting-data/prometheus
https://github.com/netdata/netdata/edit/master/exporting/prometheus/remote_write/README.md	/docs/exporting-data/prometheus/prometheus-remote-write
https://github.com/netdata/netdata/edit/master/streaming/README.md	/docs/deployment-in-production/streaming-and-replication/streaming-configuration-reference
https://github.com/netdata/netdata/edit/master/libnetdata/README.md	/docs/improving-netdata---developers/libnetdata
https://github.com/netdata/netdata/edit/master/libnetdata/threads/README.md	/docs/improving-netdata---developers/libnetdata/threads
https://github.com/netdata/netdata/edit/master/libnetdata/storage_number/README.md	/docs/improving-netdata---developers/libnetdata/storage-number
https://github.com/netdata/netdata/edit/master/libnetdata/procfile/README.md	/docs/improving-netdata---developers/libnetdata/procfile
https://github.com/netdata/netdata/edit/master/libnetdata/statistical/README.md	/docs/improving-netdata---developers/libnetdata/statistical-functions
https://github.com/netdata/netdata/edit/master/libnetdata/adaptive_resortable_list/README.md	/docs/improving-netdata---developers/libnetdata/adaptive-re-sortable-list-arl
https://github.com/netdata/netdata/edit/master/libnetdata/parser/README.md	/docs/improving-netdata---developers/libnetdata/parser
https://github.com/netdata/netdata/edit/master/libnetdata/socket/README.md	/docs/improving-netdata---developers/libnetdata/socket
https://github.com/netdata/netdata/edit/master/libnetdata/buffer/README.md	/docs/improving-netdata---developers/libnetdata/buffer-library
https://github.com/netdata/netdata/edit/master/libnetdata/ebpf/README.md	/docs/improving-netdata---developers/libnetdata/ebpf
https://github.com/netdata/netdata/edit/master/libnetdata/locks/README.md	/docs/improving-netdata---developers/libnetdata/locks
https://github.com/netdata/netdata/edit/master/libnetdata/dictionary/README.md	/docs/improving-netdata---developers/libnetdata/dictionaries
https://github.com/netdata/netdata/edit/master/libnetdata/string/README.md	/docs/improving-netdata---developers/libnetdata/string
https://github.com/netdata/netdata/edit/master/libnetdata/circular_buffer/README.md	/docs/improving-netdata---developers/libnetdata/circular-buffer
https://github.com/netdata/netdata/edit/master/libnetdata/config/README.md	/docs/improving-netdata---developers/libnetdata/netdata-ini-config-files
https://github.com/netdata/netdata/edit/master/libnetdata/worker_utilization/README.md	/docs/improving-netdata---developers/libnetdata/worker-utilization
https://github.com/netdata/netdata/edit/master/libnetdata/july/README.md	/docs/improving-netdata---developers/libnetdata/july-interface
https://github.com/netdata/netdata/edit/master/libnetdata/log/README.md	/docs/improving-netdata---developers/libnetdata/log
https://github.com/netdata/netdata/edit/master/libnetdata/popen/README.md	/docs/improving-netdata---developers/libnetdata/popen
https://github.com/netdata/netdata/edit/master/libnetdata/url/README.md	/docs/improving-netdata---developers/libnetdata/url
https://github.com/netdata/netdata/edit/master/libnetdata/onewayalloc/README.md	/docs/improving-netdata---developers/libnetdata/one-way-allocator
https://github.com/netdata/netdata/edit/master/libnetdata/aral/README.md	/docs/improving-netdata---developers/libnetdata/array-allocator
https://github.com/netdata/netdata/edit/master/libnetdata/json/README.md	/docs/improving-netdata---developers/libnetdata/json
https://github.com/netdata/netdata/edit/master/libnetdata/simple_pattern/README.md	/docs/improving-netdata---developers/libnetdata/simple-patterns
https://github.com/netdata/netdata/edit/master/libnetdata/avl/README.md	/docs/improving-netdata---developers/libnetdata/avl
https://github.com/netdata/netdata/edit/master/libnetdata/clocks/README.md	/docs/improving-netdata---developers/libnetdata/clocks
https://github.com/netdata/netdata/edit/master/docs/Running-behind-h2o.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies/h2o
https://github.com/netdata/netdata/edit/master/docs/Running-behind-nginx.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies/nginx
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	/docs/improving-netdata---developers/contribute-to-the-documentation
https://github.com/netdata/netdata/edit/master/docs/Demo-Sites.md	/docs/getting-started/live-demos
https://github.com/netdata/netdata/edit/master/docs/netdata-security.md	/docs/deployment-in-production/security-and-privacy-design
https://github.com/netdata/netdata/edit/master/docs/Running-behind-haproxy.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies/haproxy
https://github.com/netdata/netdata/edit/master/docs/Running-behind-caddy.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies/caddy
https://github.com/netdata/netdata/edit/master/docs/glossary.md	/docs/getting-started/glossary
https://github.com/netdata/netdata/edit/master/docs/anonymous-statistics.md	/docs/deployment-in-production/secure-your-nodes/anonymous-telemetry-events
https://github.com/netdata/netdata/edit/master/docs/Running-behind-apache.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies/apache
https://github.com/netdata/netdata/edit/master/docs/netdata-for-IoT.md	/docs/miscellaneous/netdata-for-iot
https://github.com/netdata/netdata/edit/master/docs/Running-behind-lighttpd.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies/lighttpd-v1.4.x
https://github.com/netdata/netdata/edit/master/docs/guides/collect-unbound-metrics.md	/docs/miscellaneous/monitor-unbound-dns-servers-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/using-host-labels.md	/docs/deployment-in-production/organize-systems-metrics-and-alerts
https://github.com/netdata/netdata/edit/master/docs/guides/python-collector.md	/docs/improving-netdata---developers/external-plugins/python.d.plugin/develop-a-custom-data-collector-in-python
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-hadoop-cluster.md	/docs/miscellaneous/monitor-a-hadoop-cluster-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/collect-apache-nginx-web-logs.md	/docs/miscellaneous/monitor-nginx-or-apache-web-server-log-files-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-cockroachdb.md	/docs/miscellaneous/monitor-cockroachdb-metrics-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/monitor-debug-applications-ebpf.md	/docs/miscellaneous/monitor-troubleshoot-and-debug-applications-with-ebpf-metrics
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/troubleshooting-agent-with-cloud-connection.md	/docs/getting-started/monitor-your-infrastructure/troubleshoot-agent-cloud-connectivity-issues
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/lamp-stack.md	/docs/miscellaneous/lamp-stack-monitoring-linux-apache-mysql-php-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/raspberry-pi-anomaly-detection.md	/docs/miscellaneous/unsupervised-anomaly-detection-for-raspberry-pi-monitoring
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/process.md	/docs/miscellaneous/monitor-any-process-in-real-time-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/pi-hole-raspberry-pi.md	/docs/miscellaneous/monitor-pi-hole-and-a-raspberry-pi-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/kubernetes-k8s-netdata.md	/docs/miscellaneous/kubernetes-monitoring-with-netdata-overview-and-visualizations
https://github.com/netdata/netdata/edit/master/docs/guides/configure/performance.md	/docs/deployment-in-production/how-to-optimize-the-netdata-agent-s-performance
https://github.com/netdata/netdata/edit/master/docs/quickstart/infrastructure.md	/docs/getting-started/monitor-your-infrastructure
https://github.com/netdata/netdata/edit/master/docs/contributing/style-guide.md	/docs/improving-netdata---developers/contribute-to-the-documentation/netdata-style-guide
https://github.com/netdata/netdata/edit/master/docs/visualize/overview-infrastructure.md	/docs/visualizations/infrastructure-overview
https://github.com/netdata/netdata/edit/master/docs/getting-started/introduction.md	/docs/getting-started
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-functions.md	/docs/troubleshooting-and-machine-learning/functions
https://github.com/netdata/netdata/edit/master/docs/cloud/runtime-troubleshooting-with-functions.md	/docs/troubleshooting-and-machine-learning/run-time-troubleshooting-with-functions
https://github.com/netdata/netdata/edit/master/docs/cloud/cheatsheet.md	/docs/getting-started/manage-and-configure
https://github.com/netdata/netdata/edit/master/docs/cloud/war-rooms.md	/docs/getting-started/monitor-your-infrastructure/war-rooms
https://github.com/netdata/netdata/edit/master/docs/cloud/spaces.md	/docs/getting-started/monitor-your-infrastructure/spaces
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/interact-new-charts.md	/docs/getting-started/monitor-your-infrastructure/interact-with-charts
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/overview.md	/docs/getting-started/monitor-your-infrastructure/home-overview-and-single-node-view
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/nodes.md	/docs/visualizations/nodes-view
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/dashboards.md	/docs/visualizations/build-new-dashboards
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/kubernetes.md	/docs/visualizations/kubernetes-visualizations
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/node-filter.md	/docs/getting-started/monitor-your-infrastructure/node-filter
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-discord-notification.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications/add-discord-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-pagerduty-notification-configuration.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications/add-pagerduty-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/notifications.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-slack-notification-configuration.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications/add-slack-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-webhook-notification-configuration.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications/add-webhook-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-notification-methods.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications/manage-notification-methods
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-opsgenie-notification-configuration.md	/docs/alerts-and-notifications/notifications/cloud-alert-notifications/add-opsgenie-notification-configuration
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/metric-correlations.md	/docs/troubleshooting-and-machine-learning/metric-correlations
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/anomaly-advisor.md	/docs/troubleshooting-and-machine-learning/anomaly-advisor
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/events-feed.md	/docs/troubleshooting-and-machine-learning/events-feed
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/themes.md	/docs/getting-started/monitor-your-infrastructure/choose-your-netdata-cloud-theme
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/role-based-access.md	/docs/deployment-in-production/secure-your-nodes/role-based-access-model
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/sign-in.md	/docs/getting-started/monitor-your-infrastructure/sign-in-with-email-google-or-github
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/plans.md	/docs/getting-started/monitor-your-infrastructure/netdata-plans
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/invite-your-team.md	/docs/getting-started/monitor-your-infrastructure/invite-your-team
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/view-plan-billing.md	/docs/getting-started/monitor-your-infrastructure/view-plan-&-billing
https://github.com/netdata/netdata/edit/master/docs/dashboard/import-export-print-snapshot.md	/docs/visualizations/agent-dashboard/import-export-and-print-a-snapshot
https://github.com/netdata/netdata/edit/master/docs/dashboard/dimensions-contexts-families.md	/docs/data-collection/chart-dimensions-contexts-and-families
https://github.com/netdata/netdata/edit/master/docs/dashboard/visualization-date-and-time-controls.md	/docs/getting-started/monitor-your-infrastructure/visualization-date-and-time-controls
https://github.com/netdata/netdata/edit/master/docs/dashboard/customize.md	/docs/visualizations/agent-dashboard/customize-the-standard-dashboard
https://github.com/netdata/netdata/edit/master/docs/export/enable-connector.md	/docs/exporting-data/enable-an-exporting-connector
https://github.com/netdata/netdata/edit/master/docs/export/external-databases.md	/docs/exporting-data
https://github.com/netdata/netdata/edit/master/docs/store/change-metrics-storage.md	/docs/deployment-in-production/change-how-long-netdata-stores-metrics
https://github.com/netdata/netdata/edit/master/docs/store/distributed-data-architecture.md	/docs/getting-started/distributed-data-architecture
https://github.com/netdata/netdata/edit/master/docs/collect/system-metrics.md	/docs/data-collection/system-metrics
https://github.com/netdata/netdata/edit/master/docs/collect/application-metrics.md	/docs/data-collection/application-metrics
